2021-04-08 23:59:56, @lionofwst: $BTCS loaded massive news! Charlie Lee joins board of director @litecoin @SatoshiLite $BTC $ETH $LTC $XRP $OTC $SPY $TSLA…
2021-04-08 23:59:52," @TeslaPodcast: Alex Potter comments on $TSLA after the company's Q1 delivery beat:

https://t.co/pvaXyGB4me"
2021-04-08 23:59:44," @useless_trader: $TSLA Tesla smashing it 🔥

+5% today so far https://t.co/CzzKbXRBjJ"
2021-04-08 23:59:41, @Right__Stocks: $penn $ino $mara $aal $tsla $opti $spy $srne $sunw  $dkng $aapl $hexo $boxl $ibio $vxrt $acb $nio $fb     $amc $gme $fsr…
2021-04-08 23:59:37," @NStocks96: $TSLA on this backtest hold of 695, 693 would be best signs for bulls now 697. Needs back thru 703."
2021-04-08 23:59:34," @CeliaGr77578365: ***$7000 into $35k in the last 31 days!!!,,.... If you really want to make big profit on trading then check out this c…"
2021-04-08 23:59:30," @CeliaGr77578365: ***$7000 into $35k in the last 31 days!!!,,.... If you really want to make big profit on trading then check out this c…"
2021-04-08 23:59:26, @ElonsWorld: Who doesn't love Giga Shanghai? 🖤 $TSLA https://t.co/hOR70N7y1n
2021-04-08 23:59:26," @mirekbujna: New #Tesla Cybertruck photos? $TSLA

Source: https://t.co/Ab9Lvikx73 https://t.co/7jVuJo0NBO"
2021-04-08 23:59:23," @blondedalt: $NIO back to $40, $TSLA back at $700"
2021-04-08 23:59:19," @DantesArb: Top open interest today
$GILD
$BAC
$SNAP
$SIRI
$UBER
$MU
$CSCO
$VIAC
$TSLA
$PSXP
$FINV https://t.co/HLIiSglKMA"
2021-04-08 23:59:16, @sspencer_smb: $TSLA has been *sell the news* so far. did hold S3 but that was probably helped by $QQQ making a new high... https://t.co…
2021-04-08 23:59:12," @TripleDTrader: @SalvParadise They might. Bottom line, competition about to get intense for $TSLA."
2021-04-08 23:59:09," @WCoastGuynCA: @mehul8797 $NMGRD.   Noveau Monde Graphite 
Substantially undervalued.

""Graphite is the new gold.""

One p.r. could doubl…"
2021-04-08 23:59:05, @OppayahTwitR: JP Morgan is trying to get back into $TSLA by lowering PT. What a joke!
2021-04-08 23:59:01," @Teslarati: Tesla $TSLA receives ‘Outperform’ rating after ‘dropping the mic’ with Q1 numbers
https://t.co/LPA3xewT5H by @ResidentSponge"
2021-04-08 23:58:59,"Tomorrow is gonna be insane. Get rest!

$tsla $aapl $nflx $ba $spy $rice"
2021-04-08 23:58:58, @ElonsWorld: Cumulative Tesla vehicles worldwide $TSLA https://t.co/3j8xqw4SRB
2021-04-08 23:58:58, @IG_Traderoom: $APPL: Doesn’t get any more simple than this we had a 123 retest in the morning and pulled the trigger stellar move by Ap…
2021-04-08 23:58:50," @HalloFeld: $TSLA back to 780-800 within the next 3 weeks seems likely.
So far the pattern is pretty much a copy of last years drop (the…"
2021-04-08 23:58:47," @garyblack00: Retweeting. I have raised my $TSLA FY’21 delivs to 860K from 800K (+8%), and FY’21 Adj EPS to $5.00 from $4.50 (+11%). Thi…"
2021-04-08 23:58:43," @HumbleEngTrader: Since calling $TSLA from low $600s went to low $700s, I'm continuing to sell and trim my position. Now up over 500% of…"
2021-04-08 23:58:39," @patrickq007: The KIA EV6 GT - yet another awesome EV car essentially matching Tesla specs. As usual, I await comments from the $TSLA cr…"
2021-04-08 23:58:36, @BusinessKing58: @OmarAboelazm I really want to see $TSLA $705+ today
2021-04-08 23:58:32," @squawksquare: So I looked at $TSLA order configurations, did a bunch of research, read reviews and am going to take everyone's advice a…"
2021-04-08 23:58:28," @CBLoptsFeed: 10:38 -&gt; OTM Call, TSLA 210416C710,  | at 10:38-&gt; 107 contracts, w/ $24.90,  | at 10:35-&gt; 95 contracts, w/ $27.00,  OI =12…"
2021-04-08 23:58:21," @CBLoptsFeed: 10:38 -&gt; OATM Call, TSLA 210416C705,  | at 10:38-&gt; 78 contracts, w/ $27.65,  | at 10:35-&gt; 102 contracts, w/ $29.17,  OI =9…"
2021-04-08 23:58:18," @CBLoptsFeed: 10:38 -&gt; ATM Call, TSLA 210416C700,  | at 10:38-&gt; 387 contracts, w/ $29.40, 1.1 million.  | at 10:35-&gt; 396 contracts, w/ $…"
2021-04-08 23:58:14," @CBLoptsFeed: 10:38 -&gt; IATM Call, TSLA 210416C695,   | at 10:35-&gt; 75 contracts, w/ $34.25,  OI =681 , when $TSLA at 700.19"
2021-04-08 23:58:10," @CBLoptsFeed: 10:38 -&gt; ATM Put, TSLA 210409P700,  | at 10:38-&gt; 515 contracts, w/ $21.70, 1.1 million.  | at 10:35-&gt; 422 contracts, w/ $2…"
2021-04-08 23:58:07," @CBLoptsFeed: 10:38 -&gt; OATM Put, TSLA 210409P695,  | at 10:38-&gt; 263 contracts, w/ $19.24,  | at 10:35-&gt; 231 contracts, w/ $18.11,  OI =1…"
2021-04-08 23:58:07,@Goldfiinger77 @agusnox @PathosBedlam The (upcoming) ICE ban in some countries only means that ALL car manufacturer… https://t.co/Turm1bn8O0
2021-04-08 23:57:59, @StckPro: $ALSN $TSLA $VWAGY NEW AICLE : Goldman Sachs EV Stocks: Analysts Recommend Fueling Up With These 6 Stocks https://t.co/4PCCh…
2021-04-08 23:57:57,"$SPX broke $4085 today after 2 days of consolidation
📈$4100 &amp; $4135, $4160 

$TSLA gap above $685 heads to
📈$700-70… https://t.co/n1PtDfAKJF"
2021-04-08 23:57:56," @CBLoptsFeed: 10:38 -&gt; OTM Put, TSLA 210409P690,  | at 10:38-&gt; 129 contracts, w/ $16.90,   OI =629 , when $TSLA at 700.19"
2021-04-08 23:57:52, @Right__Stocks: $penn $ino $mara $aal $tsla $opti $spy $srne $sunw  $dkng $aapl $hexo $boxl $ibio $vxrt $acb $nio $fb    $amc $gme $fsr…
2021-04-08 23:57:48," @JCOviedo6: How it started.              How it's going.

$TSLA https://t.co/DmK0Pbws60"
2021-04-08 23:57:45," @StockMKTNewz: Top 15 trending stocks on WallStreetBets over the 24 hours

1 Tesla $TSLA
2 GameStop $GME
3 Academy Sports $ASO
4 Palanti…"
2021-04-08 23:57:41," @LieDete28487405: @business Find online list of the surrounding lawsuits &amp; controversies of Tesla automotive &amp; energy, since 2008; as of…"
2021-04-08 23:57:38,"This week's top 5 holdings across Front users! What are you investing in?

*Not a recommendation to buy/sell a spec… https://t.co/PuEcFv2qzC"
2021-04-08 23:57:37," @MilMileBattery: One of the best days of your life is arriving at your local $TSLA @Tesla Service Center, picking up your new Model SEXY…"
2021-04-08 23:57:34," @StephenRandolph: $tsla what have we learned today and margins matter.  

The stock is priced for growth and just hitting targets or sma…"
2021-04-08 23:57:27," @CBLoptsFeed: 10:38 -&gt; OATM Call, TSLA 210409C705,   | at 10:35-&gt; 160 contracts, w/ $18.70,  OI =933 , when $TSLA at 700.19"
2021-04-08 23:57:23," @CBLoptsFeed: 10:38 -&gt; ATM Call, TSLA 210409C702.5,  | at 10:38-&gt; 158 contracts, w/ $17.65,  | at 10:35-&gt; 147 contracts, w/ $19.85,  OI…"
2021-04-08 23:57:20," @CBLoptsFeed: 10:38 -&gt; ATM Call, TSLA 210409C700,  | at 10:38-&gt; 1310 contracts, w/ $18.72, 2.5 million.  | at 10:35-&gt; 1772 contracts, w/…"
2021-04-08 23:57:16," @BreakoutPoint: Retail Popularity

Most discussed premarket
#1 $GME
#2 $TSLA
#3 $ASO
#4 $PLTR
#5 $AMC
https://t.co/IZ5xQx4BAm"
2021-04-08 23:57:12, @BrokeBoiAlerts: Day 7 $fb gave me a nice pop near open and rode it for some good gaind and $tsla usually just fades with these type of…
2021-04-08 23:57:11, @FirpiRicky: What a great moment to start squeezing $TLRY. I noticed $SOS was just a bluff yesterday so don’t waste the opportunity on t…
2021-04-08 23:57:09, @MilMileBattery: $TSLA really going to pretend $700 is resistance? Please 😂
2021-04-08 23:57:01, @theflynews: Charged: Wedbush says buy Tesla after 'paradigm changer' deliveries $TSLA $NIO $XPEV $AAPL $GOEV $GM $F $FSR $RMO $BEP $SED…
2021-04-08 23:56:57," @WCoastGuynCA: @IG_Traderoom $NMGRD.   Noveau Monde Graphite 
Substantially undervalued.

""Graphite is the new gold.""

One p.r. could do…"
2021-04-08 23:56:50," @jaimejmzdaman: @GerberKawasaki Ross, you have never published anything more than bullying Gordon, how about showing your analysis, your…"
2021-04-08 23:56:46, @EnvyV07: $TSLA not much profit taking. Watch it over 700
2021-04-08 23:56:42, @RedDogT3: $tsla chart to go morning video https://t.co/uR7teJpVPn https://t.co/G5hdLndYAz
2021-04-08 23:56:38," @garyblack00: 2/ Other than Wedbush ($1,000, up from $950; new Outperform) and JPM ($155, up from $135, maintain Sell) analysts have so…"
2021-04-08 23:56:35," @FuturaeVitae: @damecst @ArieLJLit @squawksquare Any moment, market is drunken voting, gambling irrationally. Over time a weighing machi…"
2021-04-08 23:56:31, @LT_AndresH: @englishfluencyn You're correct! $TSLA is a great opportunity. I think another choice could be UBER or NETFLIX. I don´t mon…
2021-04-08 23:56:27," @greenprintmomo: $VMHG @Victory_Yachts PINK CURRENT COMING

⚡️POSSIBLE NASDAQ LISTING 
⚡️MILITARY CONTRACTS WITH ARMACRAFT 
⚡️ 6.8 MILLI…"
2021-04-08 23:56:24," @garyblack00: $TSLA acting about as expected ($692 +4.5%) following +7% 1Q delivery beat, which has caused Street to increase FY’21 deli…"
2021-04-08 23:56:20, @MilMileBattery: $TSLA still trading under notion that macroeconomics are more important than company performance and fundamentals
2021-04-08 23:56:17,@Camadamus @michael_saylor @HSBC_CA @MicroStrategy I dare you to buy some $TSLA
2021-04-08 23:56:16, @Quashingt_n: Also like ~85% of my@life savings are tied to $TSLA so it’s really hard to not pay attention to it
2021-04-08 23:56:13, @victoriousBEYEG: $TSLA 706 721 is all we need today for entire market
2021-04-08 23:56:08, @CastorpDr: It's about time a quality investigative German journal such as @SZ_Investigativ @SZ   did a piece on $TSLA. Happy to point y…
2021-04-08 23:56:05, @davidmoadel: GameStop shares drop as much as 14% after Reddit-driven name plans a $1 billion stock sale https://t.co/iAi91CWjLr $SPY $Q…
2021-04-08 23:56:01," @TradeKast: $NQ_F 🔑Levels - Apr 6/7

12875 - Monthly Pivot
12966 - Quarterly Pivot
13046 - Bottom of Expected Weekly Range
13141 - Weekl…"
2021-04-08 23:55:57, @themodern300: This is how I #diversify my portfolio. #doge $TSLA https://t.co/ib0GPVc5Y9
2021-04-08 23:55:54," @StonkstoMoon: This is a damn fine simulation and I’m leaving a hefty tip on my way out.

Some more amazing  Reddit DD~

~this rabbit ho…"
2021-04-08 23:55:53, @mooroobee: It feels like what Tesla got planned for Texas is bigger than just GigaTexas. That’s probably why they have purchased an eno…
2021-04-08 23:55:50, @ericaltm: @CapitalPrivate1 @ARKInvest @CathieDWood @CNBC A solar roof is inefficient $TSLA
2021-04-08 23:55:46, @Nikokleinn: @yasuomoi @28delayslater @WholeMarsBlog @M0scovium @Nikola_Truth @MilMileBattery @AlistairInvest @tesla_master @iliketeslas…
2021-04-08 23:55:42," @ClairvoyantINVT: $VPER Merger and Acquisition &amp; 700M shares retirement!!!!!🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
#stocks $TSLA $BTX $PHUN #bitcoin #FOM…"
2021-04-08 23:55:42,"This is a damn fine simulation and I’m leaving a hefty tip on my way out.

Some more amazing  Reddit DD~

~this rab… https://t.co/72VHGZCynF"
2021-04-08 23:55:35," @EconomicManBlog: @CastorpDr @MuskShort That is precisely why $TSLA will die before $BTC.

$BTC is tethered to nothing. There are no val…"
2021-04-08 23:55:31, @PlainSite: @JCOviedo6 You might be referring to this call... $TSLA https://t.co/Puv9B7bICn
2021-04-08 23:55:27," @MarketRebels: More bullish #UnusualActivity in $TSLA spotted! 2,400 23April 750 calls bought for $14.20-16.10 above open interest of 1,…"
2021-04-08 23:55:24," @QuantData: Why Grayscale Bitcoin Trust Is Gaining the Upper Hand Over Tesla: Bloomberg's Crypto Report

Related Tickers: $$BTC $TSLA
Re…"
2021-04-08 23:55:22,@madprogrammer2 @AfMusk @Goldfiinger77 The problem is that $TSLA ‘s announced GWh numbers don’t match with reality so far.
2021-04-08 23:55:12,"$TSLA - Daily
-&gt; Perfect setup going into tomorrow. Held 8ema, emas all stacked together, ready for an explosive mo… https://t.co/b1lvBAkN02"
2021-04-08 23:54:54, @TeslaOpinion: $TSLA is a must own stock. https://t.co/Vm94THJqfJ
2021-04-08 23:54:50,"@jonnyrubin10 It’s like #Lithium #Cobalt #Nickel and $TSLA 

The #Energy into......"
2021-04-08 23:54:47,@donmegaalpha Love selling Ditm long term leap with most extrinsic value PUTS. but selling weekly ITM short term co… https://t.co/oPKX76ouOG
2021-04-08 23:54:37," @facts_tesla: Well, it turns out that shorting $TSLA is bad for business (who knew?!)

Jim Chanos' @WallStCynic assets under management…"
2021-04-08 23:54:30,"the $TSLA story doesn't affect me as much as bitcoin's, because even though I was literally one click away from buy… https://t.co/MT9VUafZOn"
2021-04-08 23:54:30,"Long story short, $TSLA went up 20x from 2019, 10x in 2020 alone (high: $900). 

If I had made the $100k wire trans… https://t.co/xfM0E5UCVH"
2021-04-08 23:54:29,"Price was around $88, already way higher than before. 

If you look at the chart, $TSLA it was having a pump in the… https://t.co/6lRiaOMrt6"
2021-04-08 23:54:29,"On Jan 3rd, 2020, I finally opened a broker account specifically to buy $TSLA and nothing else. 

My $100k savings… https://t.co/E82ih8QHX1"
2021-04-08 23:54:28,"3. TESLA

In 2019, I wanted to start buying normal stocks. Not any stock, I wanted $TSLA. Price was ~$50.

But I'm… https://t.co/9KGIF1jRZo"
2021-04-08 23:53:49," @MilMileBattery: One of the best days of your life is arriving at your local $TSLA @Tesla Service Center, picking up your new Model SEXY…"
2021-04-08 23:53:36, @ElonsWorld: Cumulative Tesla vehicles worldwide $TSLA https://t.co/3j8xqw4SRB
2021-04-08 23:53:20," @squawksquare: Just a stream of terrible news for $TSLA today.
1. Norway is breaking records
2. Supply constraints aren't affecting Tesl…"
2021-04-08 23:53:18,@gatica1813 I'm all in on $TSLA.
2021-04-08 23:53:06, @vincent13031925: Franz von Holzhausen @woodhaus2 with Cybertruck Join Tesla China Design Team Recruit Video for Possible Localized $25K…
2021-04-08 23:53:02,$TSLA is going to gap up tomorrow. PR after PR after PR today.. Sheshhh 🔥 #cyberlandr https://t.co/P637Z3hTQD
2021-04-08 23:52:39," @BackpackerFI: Some of my favorite disruptors-

Banking 🏦 $SQ 
Fitness 🚴 $PTON
Real Estate 🏡 $RDFN
Auto 🚗 $TSLA
Energy ⚡️ $ENPH
Gaming $…"
2021-04-08 23:52:31," @StanphylCap: Kind of funny that Ellison bought a house from Gabe, who’s a big $TSLA bear!

It sounds as if Gabe made a hell of a lot mo…"
2021-04-08 23:52:21, @DCDOWORK: $NIO is the $TSLA of China! @jimcramer said it. He also said the same thing about #Tesla years ago. ⁦@NIOGlobal⁩ will become…
2021-04-08 23:51:51,"@ElektricTAZ @TeslaOwls Indeed, I'm proud that my $TSLA investment helped drive up share prices so Tesla could rais… https://t.co/emUlp9EZpG"
2021-04-08 23:51:50," @ConnectingODots: GORDON JOHNSON
TESLA BULL!

We all know Gordon has a $67 price target for $TSLA

But we tend to forget that only 8 mon…"
2021-04-08 23:51:44,"Cracks in the bull thesis.
$TSLA $TSLAQ https://t.co/UQXEKUh6dg"
2021-04-08 23:51:32," @MilMileBattery: One of the best days of your life is arriving at your local $TSLA @Tesla Service Center, picking up your new Model SEXY…"
2021-04-08 23:50:59," @stocktalkweekly: $CBAT will begin development on $TSLA 4680 battery cells by the end-of-year.

$CBAT joins Panasonic, LG Energy, and CA…"
2021-04-08 23:50:58," @The_Real_Din: @Manpree31938145 Again, $HYLN class 8 &gt; $TSLA and it’s not close"
2021-04-08 23:50:44," @Keanureeves86j: The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA $AAPL $…"
2021-04-08 23:50:23, @MarcoDaCostaFX: #Tesla's Growing So Fast That It's Leaving Some Analysts Lost In Confusion. 💺 $TSLA  https://t.co/E6Mf0msSVI
2021-04-08 23:50:20," @vincent13031925: Tesla sales in Japan 🇯🇵 In March 2021 increased 13 times compared to the same period last year

$TSLA
https://t.co/TXi…"
2021-04-08 23:50:13," @MarketRebels: Thursday Option Volumes:

$AAPL 2,358K (70%call 30% put)
$QQQ 834K (40% call 60% put)
$TSLA 770K (64% call 36% put)
$IWM…"
2021-04-08 23:50:12,Finally figured out what I'm going to spend my $TSLA profits on. A freaking robot body for my replicated brain runn… https://t.co/yM7iH6X8XE
2021-04-08 23:50:02,@wind4me That argument is old news. The energy required is what keeps the network secure. Mr. sustainable energy $TSLA owns some.
2021-04-08 23:49:38,"🌈Recap of the day: Up 20K today✅
🔥Mainly traded $EARS $RICE $VERY and $STPK. Reached my goal mainly because of my o… https://t.co/rBcMB3AUr4"
2021-04-08 23:49:36,"$CRM 4.00 -&gt; 6.60
$FB 7.60 -&gt; 12.82
$AAPL 3.10 -&gt; 6.66
$MSFT 4.60 -&gt; 7.50
$AMZN 42.00 -&gt; 111.06
$GOOGL 25.40 -&gt; 67.… https://t.co/qXLTYtiMBC"
2021-04-08 23:49:30," @JamesVIP: (Day 2) Need $TSLA to hit 700 soon 😅if I skip a day, $250 giveaway to my Twitter followers. https://t.co/IjwPdjwKKU https://t…"
2021-04-08 23:49:30," @stocktalkweekly: When $TSLA does well, we all do well"
2021-04-08 23:49:29," @Keanureeves86j: Look like legit traders include this chat and making profits. FREE Check out now... 

$NVAX  $TVIX $NVAX $UVXY $WFC $GS…"
2021-04-08 23:49:25,"@StonksWithFinny @TicTocTick $TSLA were the first.They broke the mould, but the quality varies &amp; the price points a… https://t.co/c3Klv30r1k"
2021-04-08 23:49:23," @Proxima06_Aiai: If Tesla currently has 80% of US EV market without any EV incentives, what do you think will happen once Tesla qualifie…"
2021-04-08 23:49:15," @Aditya4720: $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG 
Stay at hom…"
2021-04-08 23:49:04," @Aditya4720: Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out…"
2021-04-08 23:48:54," @Aditya4720: STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $S…"
2021-04-08 23:48:50," @TraderJ95886811: Damn $LI dropped the offering after hours.  

You know@all the $NIO bags are getting nervous.   William Li-at Is proba…"
2021-04-08 23:48:40," @Keanureeves86j: Live Day-Trading room, Free access this room and get live alerts. Check out now..  

$SUNW $JE $POLA $AAPL $SQQQ $TSLA…"
2021-04-08 23:48:35,@afortunetrading $AAPL needs more attention. Especially with today's cheap options pricing and great price flow...… https://t.co/AW3XbSzUso
2021-04-08 23:48:34," @orthereaboot: $tsla, saving the environment, one coal mined Bitcoin at a time"
2021-04-08 23:48:33, @chugh_naveen: Arl new projections for $TSLA  @smartertrader @AnthonyOhayon https://t.co/8mNTZcS6LR
2021-04-08 23:48:28," @garyblack00: Cathie Wood’s new $TSLA price target is out.  And it’s a Doozy.
- https://t.co/wHcbBUkJKB https://t.co/C8yOIol9sW"
2021-04-08 23:48:28, @MauroBianchi24: $NIO seems to have bottomed as it bounced off the 38.2% support level. I believe this stock has a big run ahead. April…
2021-04-08 23:48:19," @TicTocTick: Here are tell tale signs of accumulation:

1. Stock doesn’t go down on bad news 

2. Stock doesn’t go down when S&amp;P500 goes…"
2021-04-08 23:48:18, @StockGuy87: People cannot understand or see that $TSLA is more than just a car company. In order to succeed in this market you need to…
2021-04-08 23:48:08," @LieDete28487405: Find online list of the surrounding lawsuits &amp; controversies of Tesla automotive &amp; energy, since 2008; as of November…"
2021-04-08 23:47:57," @CapitalPrivate1: The only clown is the the ones believe fundamentals are not important on a $tsla 1,111.33  P/E and negative ROE is ver…"
2021-04-08 23:47:54," @JimPGillies: Worth your time and understanding.

But be warned, no trying to move the goalposts with a ""But $TSLA's not a car company,…"
2021-04-08 23:47:50," @Keanureeves86j: Another great week! I made over 66k, A big thank you 

$POLA $AAPL $NETE $TSLA $OEG $SPI $AAL $QQQ $ADXS $CBAT $AMD $SR…"
2021-04-08 23:47:40," @Mettalex: 🚨 #MettalexSirius is LIVE! 🚨

The first 4 BUSD markets on the #BinanceSmartChain mainnet are open for trading!

Go long/short…"
2021-04-08 23:47:40,"Focus list for FRIDAY 🚀🚀
$TSLA to $700
$NFLX to $557, $563-564
$SHOP to $1250, $1285 potential
$ROKU to $385
$CMG t… https://t.co/0AW2GmEy9d"
2021-04-08 23:47:39," @Theunksmoney: Breakout Scalp List 4/9 2 of 2

$NIO over 39.18
$NKE under 133.40
$PINS over 86.11
$PTON over 124.50
$PYPL over 265
$SNAP…"
2021-04-08 23:47:32," @powerpig: @ZhouyuanZ @alex_avoigt Yes, he did and is still doing a great job for Apple. My point was he doesn’t seem to have the abilit…"
2021-04-08 23:47:30,"@GordonJohnson19 You keep throwing out numbers trying to scare others, problem no many look at the numbers. Try harder.  BUY more $Tsla."
2021-04-08 23:47:28, @munster_gene: We've done a little more work on $TSLA's March deliveries. With 109% growth #Tesla appears to be hitting the vertical por…
2021-04-08 23:47:25," @Tiger01255: We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU $PD $GP…"
2021-04-08 23:47:21," @Manpree31938145: Fisker ( $FSR), Tesla ( $TSLA), other EV names on watch after Electrek reports US electric car incentive is rumored to…"
2021-04-08 23:47:12," @JohnnaCrider1: In this Medium article, I touch upon the double standards the media has on Elon Musk, Tesla and supporters. 

I also sha…"
2021-04-08 23:47:10," @MarketRebels: GLJ Research: $TSLA is ""barely growing"", maintains $67 price target"
2021-04-08 23:47:07," @Bb1Kehn: The US needs to have more battery factories! Hopefully more from #tesla $tsla 

#batterytech #EV_batteries 
https://t.co/RJNhY…"
2021-04-08 23:47:07," @Domenclature: a Brilliant #Brand Available:

https://t.co/ct9fAs0BJu
bifrog .com

#Startup #bigdata #AI #domaining #Bitcoin #VR #HR #ML…"
2021-04-08 23:47:07," @Tiger01255: Caught the $TSLA wave up this morning
Visit today
DISCORD 
☝️☝️
$AAPL $AYRO $SPOT
$NKLA $DKNG $VRM $TRIL $ROKU $BBAR $STNG…"
2021-04-08 23:46:59,"Refreshed Tesla Model S Deliveries to Indiana May Begin in 3 Weeks, VI $TSLA https://t.co/1eVCcxeyxf"
2021-04-08 23:46:50,"$TSLA Knows how to f*** shorts.

Blah news one day, great the next. 🚀 

$700 on deck. 👀 https://t.co/4lqrHRxJKy"
2021-04-08 23:46:49," @Aditya4720: Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU…"
2021-04-08 23:46:45," @Vijayraj11122: Free entries &amp; exits given daily!

Discord:

$ABUS $JDST $VX $LEJU $EMAN $TVIX $INPX $FUV $MRNA $HMHC $W $TRIP $UVXY $…"
2021-04-08 23:46:45," @batteryjuniors: By 2030, $TSLA alone(!) plan to use 8x the amount of lithium produced in the whole world last year. 

Amount of #Lithiu…"
