2021-04-08 23:59:56, @lionofwst: $BTCS loaded massive news! Charlie Lee joins board of director @litecoin @SatoshiLite $BTC $ETH $LTC $XRP $OTC $SPY $TSLA‚Ä¶
2021-04-08 23:46:41," @TicTocTick: Tesla stock is very cheap if you consider in 5-6 years everyone will have 2-3 Teslas, powered by solar roofs and Tesla Supe…"
2021-04-08 23:46:41," @ElliottForecast: $TSLA As long as prices remain below the 770, $TSLA can continue to grind higher.  Once 770 equal leg  is reached, tha…"
2021-04-08 23:46:38,"Bitcoin could CRASHHHHHHHHHH the US Dollar 

Wait for it... #DigitalCurrency and #China - Destabization could CUM.… https://t.co/pDJ5olcNyS"
2021-04-08 23:46:37," @MarketRebels: Todays Highest Options Volumes:

$AAPL - 1,144K (73% call; 27% puts)
$TSLA - 772K (60% calls; 40% puts)
$QQQ - 759K (34%…"
2021-04-08 23:46:30," @garyblack00: 10yr Treas ylds now 1.66%, down from 1.74% at the start of trading yesterday. Should help all growth names if this trend c…"
2021-04-08 23:46:27," @ThomasSerta: @squawksquare Been buying any $TSLA dip lol, this Stock will 🚀 soon"
2021-04-08 23:46:26," @TraderTeej: Hah there it is. Turnover at $TSLA's board before they ripped was 3x/year.  

https://t.co/Z6ySncjxkp"
2021-04-08 23:46:22," @Teslaconomics: Trust me, you really don’t want to compare your balls against mine. 

Little fuckboys. 🔥

$TSLA #Tesla https://t.co/qOXG…"
2021-04-08 23:46:21," @Domenclature: a Brilliant #Brand Available:

https://t.co/ct9fAs0BJu
bifrog .com

#Startup #bigdata #AI #domaining #Bitcoin #VR #HR #ML…"
2021-04-08 23:46:16," @Domenclature: a Brilliant #Brand Available:

https://t.co/ct9fAs0BJu
bifrog .com

#Startup #bigdata #AI #domaining #Bitcoin #VR #HR #ML…"
2021-04-08 23:46:12," @SavvyInsight: How much longer will it be before EV tech pioneer $TSLA @elonmusk puts AR in their windshields
What other car companies w…"
2021-04-08 23:46:05," @Aditya4720: $TSLA $TAOP $JFK $CEMI $SPY $CRWD $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL 
Over 75k+ people. Join now…"
2021-04-08 23:46:01," @Aditya4720: Xtrader Trades discord! 100% free!

Chatroom:

$TSLA $DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $T…"
2021-04-08 23:46:00," @vincent13031925: ⚠️ IMPOANT UPDATE ⚠️

Refreshed Tesla Model S Deliveries to Indiana May Begin in 3 Weeks, VINs Being Assigned $TSLA…"
2021-04-08 23:45:57, @Aditya4720: $AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO $…
2021-04-08 23:45:57, @DCDOWORK: $NIO $TSLA $AAPL $AMZN my 4 largest investments all Green. Happy Thursday. https://t.co/69vq0QAYYr
2021-04-08 23:45:54," @Tiger01255: Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TS…"
2021-04-08 23:45:50," @Keanureeves86j: *Make as much as you want, i've made 35K+ last week. Best room on the net  

 $AAPL $TSLA $GEVO $QQQ $MSFT $AMD $UAL $P…"
2021-04-08 23:45:49," @spiralcal: The usual suspects.
$TSLA  lol https://t.co/kaiybshlzx"
2021-04-08 23:45:45," @BackpackerFI: Some of my favorite disruptors-

Banking 🏦 $SQ 
Fitness 🚴 $PTON
Real Estate 🏡 $RDFN
Auto 🚗 $TSLA
Energy ⚡️ $ENPH
Gaming $…"
2021-04-08 23:45:42, @Tiger01255: $DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW…
2021-04-08 23:45:38," @Tiger01255: Couple of stats and quotes for the week ahead.

Join our discord: 

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN $AAPL $…"
2021-04-08 23:45:34," @Tiger01255: Was able to close it for a 100%profit.
 
Alert + update+ chatroom 📢📈💵

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $D…"
2021-04-08 23:45:32," @MilMileBattery: One of the best days of your life is arriving at your local $TSLA @Tesla Service Center, picking up your new Model SEXY…"
2021-04-08 23:45:20," @LavLondon: $IDEX $FCEL $TSLA $SOS 
https://t.co/Sbo5gjncDs

BEAR HUNTING 🔥🔥🔥🔥🔥🔥🚀🚀🚀🚀🚀
JOIN the fight .... (If your wallet allows) 🙏🙏👍🔥 h…"
2021-04-08 23:45:16, @StckPro: $TSLA $DE NEW AICLE : Deere &amp; Company Is The Undervalued Future Tesla Of Agriculture https://t.co/JeUjNo2FJ8 Get all the lat…
2021-04-08 23:45:09," @StonkstoMoon: #gme $gme #amc $tsla $amc $plug $aapl $bb $bfi 

Starting to try the positive spin for what is coming-
~Notice the crypto…"
2021-04-08 23:45:05," @InvestorSwan: @seanRyan52

How is the @tesla gigafactory serving Buffalo?
Looks like it is shutting down! 
How much money did buffalo l…"
2021-04-08 23:45:04,@DipDeity $TSLA made cult stocks a viable thing.
2021-04-08 23:45:01, @FinTwitTSLA: via GerberKawasaki: Very nice of @JohnnaCrider1 to make it very easy to understand the opportunity in Tesla. $TSLA https:/…
2021-04-08 23:44:58," @Bigbang48184: Bullish earnings. We were on the right side of this one for some nice gains.""

$SSPK $SUNW $SVVC $SZK $THBR $TWM $TZA $US…"
2021-04-08 23:44:47,"Breakout Scalp List 4/9 2 of 2

$NIO over 39.18
$NKE under 133.40
$PINS over 86.11
$PTON over 124.50
$PYPL over 265… https://t.co/zwMxGkKDFv"
2021-04-08 23:44:43," @JustHere4LivePD: Somebody told me last week they had $2000 to invest, what would I recommend???

I said buy 3 shares of $TSLA @Tesla ,…"
2021-04-08 23:44:36, @ccaiquesgomes: UK electric car sales surge despite Covid lockdown https://t.co/w53WehurpV $tsla
2021-04-08 23:44:32," @Bigbang48184: Start trading 6months ago and made 5k to $49k Big thanks to this 

$AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV…"
2021-04-08 23:44:29," @WsbmodR: Those funds and analysts say $GM is better value than $TSLA just see how $GM waste money by paying for advertisements.

Do you…"
2021-04-08 23:44:21,"EV Valuations are kinda cray rn...

I like $WKHS long term, $XL short term because its under lows, $GOEV long term… https://t.co/4sfvEVUsmg"
2021-04-08 23:44:21," @c2412345: The #ShroomBoom 🍄 is here! Big news! 

Buy $MMED 🇨🇦 $MMEDF 🇺🇸 stock! NASDAQ uplisting soon. 🤫🚀🤑

$SPY $CGC $ACB $CRON $TLRY $…"
2021-04-08 23:44:15, @JosephVVallace: Should I buy more $tsla $btc $doge $eth $sq $SOMETHING?
2021-04-08 23:44:08,@AmanSiddLondon @TicTocTick Competition is good for all manufacturers but what is failing to be recognized here is… https://t.co/QqaD484h1a
2021-04-08 23:44:06," @CryptoDonAlt: $TSLA

Looks like we crypto people are trading the wrong bubble. https://t.co/KfvpbF7Trq"
2021-04-08 23:43:59," @SmartOptionsAi: How You Can Make $1M+ Trading Options:

https://t.co/5ynH8taEmW

$SPY $AAPL $TSLA"
2021-04-08 23:43:54,"$CRWD 6.65 -&gt; 8.22 🔥
$ETSY 6.20 -&gt; 7.35 🚀

Holding onto $ROKU. Close over 372.45 is screaming bullish! 📈

Use Code… https://t.co/5dc0bNti"
2021-04-08 23:43:45," @Bigbang48184: Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA $TSLA $B…"
2021-04-08 23:43:43,@SpacTiger @DoctorSpac Love $TSLA and $CCIV @LucidMotors stocks. Won’t ever buy an EV though
2021-04-08 23:43:41, @DrTranBioSci: Do you trust Wall Street analysts estimate? Do you trust my own valuation of $TSLA? I believe it's worth at least $2000 p…
2021-04-08 23:43:38," @litlewallstreet: $TSLA  Tesla Stock Could Surge 51% to $1,000 According to This Analyst"
2021-04-08 23:43:34," @sbwcws: Tesla upgrade, GM initiation among today's top calls on Wall Street
$TSLA $GM $F $SPOT $JBLU $AAL $AMC $IMAX"
2021-04-08 23:43:27," @longwulf95: :( 

https://t.co/1wBBiGtq0r
Subscribe Giveaway at 10k subs.

$PHUN $ZOM $BTX $MUDS $CTRM $WEI $VIAC $EBON $SNDL $RMO $SQQQ…"
2021-04-08 23:43:23, @DaddieHack: $TSLA $DOGE $BTC #Tesla #Dogecoin #Bitcoin https://t.co/CDPR8U3SFK
2021-04-08 23:43:20," @JamesVIP: (Day 2) Need $TSLA to hit 700 soon 😅if I skip a day, $250 giveaway to my Twitter followers.… https://t.co/3J8Oer4lb2"
2021-04-08 23:43:15," @SawyerMerritt: ""If you think Tesla is a great stock, don't reinvent the wheel.... Buy Tesla.""

$TSLA
https://t.co/rQOHEzoNCN"
2021-04-08 23:43:13, @SteelNicho: @StacyKeach1 should narrate the $TSLA fraud when it finally unravels.
2021-04-08 23:43:02," @QuantData: NBA's Sacramento Kings Players Will Soon Be Paid In Bitcoin, Says CEO

Related Tickers: $TSLA $$BTC
Read more at: https://t.…"
2021-04-08 23:43:02, @ElonsWorld: Earn Free Supercharging Miles or a $100 Cash Award when ordering: https://t.co/hUtWMlcF89 $TSLA
2021-04-08 23:42:59," @nasalahe: Number of Teslas registered in Norway today was 2 with 0 Model S, 1 Model X and 1 Model 3 making it a total of 61082 Source:…"
2021-04-08 23:42:51," @jubliantgroup: @muddywatersre Another attempt to find a better entry point 

How did $TSLA go?"
2021-04-08 23:42:36," @batteryjuniors: By 2030, $TSLA alone(!) plan to use 8x the amount of lithium produced in the whole world last year. 

Amount of #Lithiu…"
2021-04-08 23:42:30," @TheStreet: $TSLA is frustrated with Germany's lengthy approval process for the EV maker's plant being built near Berlin.
https://t.co/X…"
2021-04-08 23:42:21, @VoyagerRed: Imagine if Tesla drove their own (non-existent) truck over their (non-) self-produced batteries to show the world that they…
2021-04-08 23:42:20," @NavaInvest: Told my dad to put $10,000 on $TSLA back in 2016 and got laughed out the room lol"
2021-04-08 23:42:19, @data_ev: Does this mean @HSBC won't let their customers buy $TSLA? @Tesla https://t.co/1IGCRJQJLd
2021-04-08 23:42:04,I find it surprising that Gordon Johnson gets far more attention as a $TSLA bear 🐻 than Rajvindra Gill for example… https://t.co/7PIyUjtLYs
2021-04-08 23:42:02," @CallerNaked: Excellent coverage by FT on Ark Investment Management, mentioning its outsized holdings in $TSLA.

FT has made this articl…"
2021-04-08 23:42:00,@PBRStreetGang7 @Goldfiinger77 @WallStCynic @elonmusk @zshahan3 @ResidentSponge In the video I linked (copy👇) he sp… https://t.co/WSZvy469fr
2021-04-08 23:41:58, @BIOBDGUY: @DrTranBioSci Isn't that the same dumbass analyst that has been short $TSLA since 2015?...Tesla bears just live in the past a…
2021-04-08 23:41:55," @TeslaNY: “Wedbush analyst Daniel Ives upgraded Tesla from Neutral to Outperform with a price target of $1,000 (from $950) with a $1350…"
2021-04-08 23:41:52, @dadangman: This is just be PERSONALLY but I wouldn’t mind have this $TSLA https://t.co/SaedUQReoL
2021-04-08 23:41:45, @ClayTrader25: “The voices” are a very real thing for us traders! 😂🤷🏼‍♂️🤦‍♂️🤡 $TSLA $ZOM $AMC $GME $SNDL $NAKD $AAPL $CCIV $PLTR $SOS $N…
2021-04-08 23:41:40,@TeslaOwls I can brag about my $TSLA though 😘
2021-04-08 23:41:39," @BetaMemoirs: Watchlist for 04.06.2021 - https://t.co/0gzM8hnLp8

#stock #stockstowatch #stockstobuy #StocksToTrade $SPY $QQQ $TSLA $PLTR"
2021-04-08 23:41:25," @StonkiesToMoon: $mara $nok $amc $yvr $gme $cciv $fubo $dkng $sndl $nio $fsr $tsla $gevo $opgn $xela $ocgn   $hofv $acy

GREEN GREEN GRE…"
2021-04-08 23:41:21," @StockMKTNewz: Oppenheimer today with an Overweight rating and a $1,036 price target on Tesla $TSLA https://t.co/sPYQNSIz6c"
2021-04-08 23:41:17, @nobullshytrader: $TSLA lol pumperz/bagholderz thought this would b $800 today 😂🤦‍♂️
2021-04-08 23:41:10, @StealthQE4: @ATX_fight_club $TSLA fanboys just triggered
2021-04-08 23:41:06, @WSBChairmanee: Join Robinhood with my link and we'll both get a free stock 🤝 $AGEN $LTC $FIZZ $EXPR $WRAP $CODX $PS $F $TSLA $CBAY $N…
2021-04-08 23:40:56, @Alpsoy66: Gary is sandbagging $tsla https://t.co/oPH7h9OuNZ
2021-04-08 23:40:49, @newsfilterio: ETFs to Play Biden's Push for Green Infrastructure $TSLA $GCEI $PLUG $ENPH $MORN https://t.co/n5fhQzaAWQ
2021-04-08 23:40:35," @SawyerMerritt: ""If you think Tesla is a great stock, don't reinvent the wheel.... Buy Tesla.""

$TSLA
https://t.co/rQOHEzoNCN"
2021-04-08 23:40:28, @Scofflaw17: @CreditSuisse @MorganStanley @GoldmanSachs THE ONLY WAY OUT OF THIS IS BUY $TSLA Goldman knows ! Check their analyst price…
2021-04-08 23:40:24," @PolarInvests: Congrats to our very own $TSLA God on these HUGE gains. 

Make sure to drop a follow and stay tuned...👀 https://t.co/fZsk…"
2021-04-08 23:40:20," @WSBCallOuts: #WallStreetBets Tuesday Stock Mentions - April 6th #wsb

Follow for stocks mentioned! 

$GME: 646
$ASO: 370
$SPY: 232
$PLT…"
2021-04-08 23:40:17," @WsbmodR: $AAPL wants to become $TSLA
$GM wants to become $TSLA
$NIO wants to become $TSLA of china
$DE wants to become $TSLA
@jimcramer…"
2021-04-08 23:40:16,"$CRWD $ETSY $TDOC &amp; $ROKU were the plays today!

We went 2/4 on the plays today! 🔥

Cut $TDOC for a loss while sell… https://t.co/ov2aIdLUE0"
2021-04-08 23:40:14," @facts_tesla: Well, it turns out that shorting $TSLA is bad for business (who knew?!)

Jim Chanos' @WallStCynic assets under management…"
2021-04-08 23:40:13," @madaznfootballr: Trader 'madazmoney' traded $ACY $SJ $TSLA with a profit of: $25,712.42, earning the rank 'WINNING' on 2021-04-06. @mad…"
2021-04-08 23:40:10," @facts_tesla: Well, it turns out that shorting $TSLA is bad for business (who knew?!)

Jim Chanos' @WallStCynic assets under management…"
2021-04-08 23:40:09, @TimOthy3399: All in on $TSLA like... 😬 https://t.co/UFmeUFf25o
2021-04-08 23:40:09,"If you want a shot at retirement buy #BTC and $TSLA. New asset class and the ""Soon"" to be largest market cap company in the world. 😁"
2021-04-08 23:40:06, @Right__Stocks: $penn $mara $tsla $srne $dkng $ino $yvr $vxrt $sndl  $nio $sunw $hexo $aapl $fubo $spy $fb $boxl  $wkhs  $acb $gme $opti…
2021-04-08 23:40:02," @optioptions: $ROKU #ROKU POWERFUL move to the upside 📈

Opened just below 335 and made almost a 9.5% move higher today

The 370c can wo…"
2021-04-08 23:39:55," @dbr_land: $OCGN Certified Diamond ✅

💎 = 1,000% gainer

Join me for the Diamond search

$AMC $SOS $HOFV $SNDL $CTRM $GME $XELB $CEMI $A…"
2021-04-08 23:39:34," @AlmingtonCap: Is this growth?

$TSLA $TSLAQ https://t.co/QrkXBQws1I"
2021-04-08 23:39:30," @steep_slopes: This is Wall Street's game. Let them talk about $TSLA all day and put up PT of $3,000 or whatever, what do I care?! I'm h…"
2021-04-08 23:39:26, @OppayahTwitR: @squawksquare That could be a disappointment if your outlook for $TSLA is a short term. Let it ride baby! $TSLA is going…
2021-04-08 23:39:22," @EquityInformer: Most mentioned tickers (14d)

1. $TSLA 106
2. $SPY 71
3. $GME 64
4. $CCIV 61
5. $PLTR 59
6. $AAPL 51
7. $VIAC 48
8. $FU…"
2021-04-08 23:39:19," @brypto_: @icebergy_ @stoicsavage @dkryptd @screentimes I loaded my bags full of $TSLA call options last week, doubled down this week."
2021-04-08 23:39:15," @narmacnetworth: There has been a clear cost of being cheap trying to find sympathy plays for innovative companies ( $tsla vs $nkla , $s…"
2021-04-08 23:39:13,"Hey, $NKLA gang. I have no words. Just get out of this market space. Open a RadioShack. Open a damn restaurant. Thi… https://t.co/6lRHrWeNho"
2021-04-08 23:39:11, @davidmoadel: Microsoft Connection Adds Tremendous Value to Apex Technology Acquisition -- my article for @investorplace https://t.co/Lt…
2021-04-08 23:39:06, @vincent13031925: Franz von Holzhausen @woodhaus2 with Cybertruck Join Tesla China Design Team Recruit Video for Possible Localized $25K…
2021-04-08 23:39:04, @HuwGough: Looking forward to a great start to April... Holding with $TSLA $PLTR $NIO and $GEVO.... And not forgetting my miners... $MAR…
2021-04-08 23:39:01,"@SawyerMerritt I have a vague theory, but need to find the time to read the ETF prospectus : the 30% is across all… https://t.co/A2OJNOCMMm"
2021-04-08 23:38:50," @NaplesRunner: @rcwhalen @karenfinerman @CNBCFastMoney Agreed Chris.  If $tsla went public in 2002, the firm would have went BK in a few…"
2021-04-08 23:38:42, @wind4me: @GerberKawasaki @4FrontVentures  will kick your #California $TSLA
2021-04-08 23:38:38, @screentimes: @brypto_ @icebergy_ @stoicsavage @dkryptd so $tsla will now follow $coin? is that what you’re saying?
2021-04-08 23:38:35," @StockBrosTrades: Since we do weekly watchlists, we thought we might as well share some tips when it comes to screening for stocks 📈

Ch…"
2021-04-08 23:38:31, @opalbert: I summarized the thoughts of 49 respected #fintwit folks' on #stocks this evening for you #crowdsourcing. Top 20 tickers ment…
2021-04-08 23:38:27, @TheSummaryCo: $TSLA is at $691.05 and has an average price target of $706.00 with an upside of 2.16%
2021-04-08 23:38:26, @DCDOWORK: $TSLA many reasons it’s my 2nd largest investment. Here is another one! https://t.co/6Aiaq3LUoE
2021-04-08 23:38:23, @AlternateJones: $TSLA FSD lets you enjoy the scenery as you drive... https://t.co/3WzeQ58KsA
2021-04-08 23:38:20," @ausbiztv: .@DivesTech from @Wedbush has upgraded $TSLA to outperform, with a price target of US$1000. He reckons a ""green tidal wave"" i…"
2021-04-08 23:38:09," @StanphylCap: Fred is back into PSEUDO-journalism mode, lol: ""Full disclosure: I own $TSLA shares.""

No wonder there's no mention of the…"
2021-04-08 23:38:06," @bullkob: My friends from Beijing told me they see $NIO everywhere in China lately, it’s getting so popular that I won’t be disappointed…"
2021-04-08 23:38:05," @facts_tesla: Well, it turns out that shorting $TSLA is bad for business (who knew?!)

Jim Chanos' @WallStCynic assets under management…"
2021-04-08 23:38:00," @Teslaconomics: You are a fool to sell knowing all the the innovative products Tesla is building in the next couple of years. 🌟 

It’s s…"
2021-04-08 23:37:59," @vincent13031925: Tesla 2 MWh Battery Used in Greenbacker's Solar-Plus-Storage Power Plant Commences Commercial Operation

$TSLA 
https:…"
2021-04-08 23:37:55, @GirlsLoveJay: But did you buy $TSLA today? 🧐🤑
2021-04-08 23:37:44," @dbr_land: $OCGN on the way to Diamond status 

💎 = 1,000% gainer

Join me for the Diamond search

$AMC $SOS $HOFV $SNDL $CTRM $GME $XEL…"
2021-04-08 23:37:41, @baddestonthepnt: Will Tesla ever make military weapons (such as autonomous drones) for the US military? @tesla @elonmusk $TSLA
2021-04-08 23:37:37," @Derek61959612: $TSLA Tesla short term price target to 1000
https://t.co/2adk0D1kjM"
2021-04-08 23:37:33," @orthereaboot: 20 months later, &amp; 4.5 years after the 2016 $TSLA solar roof reveal, less than 1000 total roof tile installation exist. 1…"
2021-04-08 23:37:20," @StonkstoMoon: people are steadily transferring funds-weekly for me-and buying literally every dip
my sons have shares, my sister has sh…"
2021-04-08 23:37:06," @AlphaTraining1: #WOW !
WHAT is #WallStreet missing?

Tesla Stock Reacts to Delivery Beat -

#TSLA $TSLA #TeslaStock #RenewableEnergy…"
2021-04-08 23:36:58," @stonks_memedar: Tickers with the most bullish news sentiment for 2021-04-06 as of 18:10:02 EST 
$FUBO $GOEV $UPWK $EH $NVDA $TSLA $NOW…"
2021-04-08 23:36:55," @stonks_memedar: Tickers with the most bearish news sentiment for 2021-04-06 as of 18:10:02 EST 
$FUBO $GOEV $EH $NVDA $MU $TSLA $OXY $F…"
2021-04-08 23:36:51," @SawyerMerritt: BREAKING: Wedbush analyst Dan Ives upped his $TSLA price target to $1,000 (from $950) &amp; increased his LT bull case PT to…"
2021-04-08 23:36:47," @askwarrenbuffet: $TSLA To Release Details On Acquisition Negotiations With Unnamed NYSE Traded Stock 
https://t.co/Mv3xmUJu9A

$QGEN $C…"
2021-04-08 23:36:43," @Bullsandbears16: @rajattrivedi23 @hvgoenka With this logic $AMZN investors would be crying today, but they are laughing their way to th…"
2021-04-08 23:36:40, @FinTwitTSLA: via barronsonline: Trucks are a big business for GM and the company would never leave the territory to EV startups such as…
2021-04-08 23:36:31,"Was able to close it for a 100%profit.
 
Alert + update+ chatroom 📢📈💵

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY… https://t.co/p20afpMeNo"
2021-04-08 23:36:25, @ComedianRetired: I'm hoarding $LTNC $AZFL $FTEG and of course $TSLA if you got em please just send them to me https://t.co/goeGRKpH3O
2021-04-08 23:36:21, @cannabismedicyn: There’s a reason tech #stocks like $tsla just keep earning. Bc VCs &amp; institutional investors bought in early &amp; need ot…
2021-04-08 23:36:15,CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/5TwDNEnLTH https://t.co/PO04ebfUwG
2021-04-08 23:36:11," @SupportTheVets: 🚨Former Japanese PM Shinzō Abe Financial firm just bought 40,000,000 $XRP 3 minutes ago! yes 40 Million $XRP #Ripple 3…"
2021-04-08 23:36:07," @SpiderMan_3s: $SPY Pivots -Support &amp; Resistance for W 4/7

$FB, $AMZN , $AAPL
$GOOG, $TSLA, $NFLX
$NVDA, $ABNB, $AMD
$MSFT, $SHOP, $SNO…"
2021-04-08 23:36:03," @Johnkim26391993: NBA's Sacramento Kings Players Will Soon Be Paid In Bitcoin, Says CEO $$BTC $TSLA via @benzinga https://t.co/ZLOiTKXIpd"
2021-04-08 23:36:00, @Johnkim26391993: Why Grayscale Bitcoin Trust Is Gaining the Upper Hand Over Tesla: Bloomberg's Crypto Report $$BTC $TSLA via @benzinga…
2021-04-08 23:35:51, @Nick_Charts_TA: $LRCX - What a rip!  I hope you banked on this play.   See thread for details.  #tradeidea #StockMarket $FUBO $AAPL $TS…
2021-04-08 23:35:49," @MarketRebels: Thursday Option Volumes:

$AAPL 2,358K (70%call 30% put)
$QQQ 834K (40% call 60% put)
$TSLA 770K (64% call 36% put)
$IWM…"
2021-04-08 23:35:48," @SelectOptions: Top Options by Volume
$AAPL $TSLA $VIAC $GM $FB $NIO $RMO $MSFT $AMZN $BA https://t.co/HDMC45lPTR"
2021-04-08 23:35:40, @vincent13031925: Franz von Holzhausen @woodhaus2 with Cybertruck Join Tesla China Design Team Recruit Video for Possible Localized $25K…
2021-04-08 23:35:40,"@HeartDocTesla I first bought the car as a retirement gift to myself. It is so amazing, quiet, fast, online updates… https://t.co/VgNWxdxpiW"
2021-04-08 23:35:40,"Caught the $TSLA wave up this morning
Visit today
DISCORD 
☝️☝️
$AAPL $AYRO $SPOT
$NKLA $DKNG $VRM $TRIL $ROKU… https://t.co/Er8nVQarfW"
2021-04-08 23:35:39,$DSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB… https://t.co/5iBtehU2yB
2021-04-08 23:35:39, @jbergASU: $TSLA market cap is 50% larger than Walmart $WMT; 3x larger than Coca-Cola $KO or Pepsi $PEP; more than 5x American Express $…
2021-04-08 23:35:37, @Right__Stocks: $penn $ino $mara $aal $tsla $opti $spy $srne $sunw $dkng $aapl $fsr $hexo $boxl $fubo  $uxin $nok $vxrt $acb $amc $nio $…
2021-04-08 23:35:32, @opalbert: I summarized the thoughts of 49 respected #fintwit folks' on #stocks this evening for you #crowdsourcing. Top 20 tickers ment…
2021-04-08 23:35:30," @StocksPilgrim: Gave my group $PINS 2 days ago, which ran 100% ✅

Completed options:
$ROKU ✅
$AMZN ✅
$SNAP ✅
$TSLA ✅

Swinging options/s…"
2021-04-08 23:35:23," @GoingGreenPicks: $PVSP Breaking out hard! 
$MMEDF $CBDD $MINE $IDGC $BDGR $SHRMF $IDEX $IDCN $OPEN $LLLI $KBH $LEN $AMZN $TSLA $IJJP $S…"
