2021-04-07 23:59:44,"#NASDAQ100 Today's market overview $FB $PDD $AAPL $AMAT $COST  
 
https://t.co/VIPIyhYaPw https://t.co/bk3F04JV9L"
2021-04-07 23:59:16,Signal on the 15-minute chart for $FB. Trading this is easy with the right algo to help. Get access to UltraAlgo fo… https://t.co/8vo8LGwrJt
2021-04-07 23:58:48,"Sold $FB in the 40s circa 2013

Bought it back at 290 a couple weeks ago

Am I doing this right?"
2021-04-07 23:55:36,#Links —&gt;  https://t.co/Tuhhx1tk3B / https://t.co/OzPxnHT7Yu / Ken Griffey 1989 Upper Deck Rookie RC… https://t.co/blJeIExjUc
2021-04-07 23:50:04," @StocksPilgrim: $XL ✅
$CCL ✅
$AMZN ✅ x 2 different calls 
$SNAP ✅
$EENF ✅ (vindication)
$HYLN ✅
$XFLS ✅
$FB ✅
$SOS ✅
$SQ ✅
$NVDA ✅
$ASTS…"
2021-04-07 23:46:50," @cfromhertz: TTG #Market Recap: https://t.co/9VSLxceRDB

- choppy day with weak breadth, FAANMG stocks outperformed $AAPL $GOOG $FB $AMZ…"
2021-04-07 23:45:31,"$FB

Has Facebook proven to be an innovative tech company, like $GOOG $MSFT $AAPL $AMZN, enough to make their VR &amp;… https://t.co/2x5RaLp6Uf"
2021-04-07 23:43:17,"Beautiful

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc… https://t.co/mfaUqXLOsg"
2021-04-07 23:40:16, @trader_manisha: $FB can go up to $340 based on the inverted H&amp;S pattern but may take the same number of months to achieve it as it took…
2021-04-07 23:39:02, @corpgovnet: No Safety with Surveillance https://t.co/HpeJnlxQ76 via @YouTube $FB $GOOGL
2021-04-07 23:37:41,"$XL ✅
$CCL ✅
$AMZN ✅ x 2 different calls 
$SNAP ✅
$EENF ✅ (vindication)
$HYLN ✅
$XFLS ✅
$FB ✅
$SOS ✅
$SQ ✅
$NVDA ✅… https://t.co/GcAionNu7u"
2021-04-07 23:32:28,$AMZN $TSLA $MSFT $FB https://t.co/etmYKAk83d
2021-04-07 23:32:09,"$TWTR BUYING CLUBHOUSE?? 

$DIS $BBY $BFT $TSLA $SBE $SPY $DKNG $PLTR $PSTH $CHPT $JMIA $WKHS $RSI $TDOC $BABA $JPM… https://t.co/1DJxeh6dEJ"
2021-04-07 23:31:29,"1. Of course not. They hate their users.
2. @eculliford Please do not allow $FB to gaslight you into calling this “… https://t.co/GuZb2gTWFW"
2021-04-07 23:31:29,What Is Your Trading Edge? $BYND $FB $SQ Trade Recaps https://t.co/Liewb04dxh via @YouTube
2021-04-07 23:27:01," @HeroDividend: ⚡️INVEST IN THE FUTURE⚡️

Big data: $PLTR
Teleheath: $TDOC
Mobile gaming: $SKLZ
Sports betting: $DKNG
Real estate: $OPEN…"
2021-04-07 23:26:48, @MinteractApp: #Options Flow Grid Update $FB #OptionsTrading #Facebook Shares ⬆️ 1.84% to $311.88 #OptionsFlow #stocks #stock #StockMark…
2021-04-07 23:26:21, @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $FB $TSLA $MSFT $FB $XLP $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #op…
2021-04-07 23:25:56,Number of leading stocks today: 169 $SPY $QQQ $FB $GOOGL $AMZN $AAPL #DailyStkLeaderCount #Bitcoin #BTC
2021-04-07 23:24:26," @stocksareeazy: Last weeks market recap out on my youtube guys, we will be releasing these every week so make sure you subscribe so you…"
2021-04-07 23:21:31,Nice week so far $APPL $GOOGL $FB $AMZN $ROKU https://t.co/V2tFBpyxIW
2021-04-07 23:20:11,#inside #pullback $nasdaq $es_f $AAPL #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM… https://t.co/esGbCNNgCU
2021-04-07 23:20:00,$penn $ino $mara $aal $tsla $opti $spy $srne $sunw $dkng $aapl $fsr $hexo $boxl $fubo  $uxin $nok $vxrt $acb $amc… https://t.co/5Bq1MDCaRh
2021-04-07 23:17:33,"👍🏼 | $FB  🐦 | $TWTR  🗺 | $GOOGL 
There is more pain ahead for tech stocks https://t.co/p1oLNjdaFM https://t.co/rd3VhTiF0C"
2021-04-07 23:15:05,Long $FB https://t.co/IuYH47oROq
2021-04-07 23:15:00,"The Rich Get Richer: Jeff Bezos, Elon Musk Top Forbes' 2021 List Of World's Billionaires $AMZN $TSLA $MSFT $FB https://t.co/H5scVhdPJQ"
2021-04-07 23:14:46," @moneycarpenter: @NelsonDaleSmith It’s really cute. I will give them that. Try and build a platform as addictive as $FB, I would like to…"
2021-04-07 23:14:17, @moneycarpenter: Buy $FB https://t.co/KuccpgV3af
2021-04-07 23:13:55,Bull thesis the whole time $FB https://t.co/JtqBCi4OFa
2021-04-07 23:13:35, @moneycarpenter: Zuck reminding everyone who runs this show today $FB
2021-04-07 23:13:17,No Safety with Surveillance https://t.co/HpeJnlxQ76 via @YouTube $FB $GOOGL
2021-04-07 23:13:16, @moneycarpenter: @NickGreenr And I’ll die on this mountain $FB
2021-04-07 23:12:57, @moneycarpenter: @chrisinsilico @fbnewsroom Buy $FB
2021-04-07 23:12:53, @moneycarpenter: $LMT $FB all that matters
2021-04-07 23:12:47,$FB ATH today https://t.co/MV2krM3811
2021-04-07 23:12:33, @moneycarpenter: Doubled down and bought more $FB https://t.co/PuX1IJsx0o
2021-04-07 23:12:05, @moneycarpenter: $FB $GOOG Infrastructure play https://t.co/2BRpGVw7u0
2021-04-07 23:11:38,I’m going to go on a bragging spree. Buckle up $FB https://t.co/YTDYm0Qa8R
2021-04-07 23:11:37,"Come on FOlks!

$aapl $tsla $fb https://t.co/g76aW01GTS"
2021-04-07 23:11:20,$FB... fresh ATHs... Pi &amp; a quarter! https://t.co/LV86jNbf3p
2021-04-07 23:09:15," @optionsmarksmen: $TSLA Swing Trade Idea just posted members, our $AMZN swing idea just above 100%

$SPY $AMZN $AAPL $BA $NFLX $TSLA $AM…"
2021-04-07 23:07:47," @MarketRebels: $FB launching public test of live Q&amp;A product ""Hotline"" where creators can speak and take live questions from their audie…"
2021-04-07 23:07:47," @MarketRebels: Wednesday Option Volumes:

$AAPL 1.451M (69% call 31% put)
$T 1.104M (92% call 8% put)
$TSLA 808K (58% call 42% put)
$SOS…"
2021-04-07 23:07:35," @MarketRebels: $FB launching public test of live Q&amp;A product ""Hotline"" where creators can speak and take live questions from their audie…"
2021-04-07 23:06:33,@moneycarpenter $fb 4-500$ before year end
2021-04-07 23:05:36,$FB can go up to $340 based on the inverted H&amp;S pattern but may take the same number of months to achieve it as it… https://t.co/2ayEdUOPf8
2021-04-07 23:05:19,"$TSLA Swing Trade Idea just posted members, our $AMZN swing idea just above 100%

$SPY $AMZN $AAPL $BA $NFLX $TSLA… https://t.co/NvYEWteTs7"
2021-04-07 23:03:54,$FB launches @joinClubhouse and @TwitterSpaces competition tool called Hotline https://t.co/POPuxZ6yt0
2021-04-07 23:03:50," @Trading_Sunset: Closing chart: FAANGM, ytd perform'
$GOOGL +29.0%
$FB +15.2%
$MSFT +13.0%
$NFLX +4.3%
$AMZN -0.2%
$AAPL -4.2%
-
Big tec…"
2021-04-07 23:02:42," @MarketRebels: $FB launching public test of live Q&amp;A product ""Hotline"" where creators can speak and take live questions from their audie…"
2021-04-07 23:02:21,"@DougyFinance $TWTR trying to pull off the ""Copy Paste"" magic put on by Zuck and friends over at $FB"
2021-04-07 23:02:17, @RedDogT3: This was the time to get excited about $fb. Now everyone chases at ATH’s @ScottWapnerCNBC @jonnajarian @petenajarian
2021-04-07 23:02:04,"$FB launching public test of live Q&amp;A product ""Hotline"" where creators can speak and take live questions from their audience"
2021-04-07 23:01:48," @Trading_Sunset: Closing chart: FAANGM, ytd perform'
$GOOGL +29.0%
$FB +15.2%
$MSFT +13.0%
$NFLX +4.3%
$AMZN -0.2%
$AAPL -4.2%
-
Big tec…"
2021-04-07 23:00:49,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/NUSWWjOWnU $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2021-04-07 23:00:08,Apple $AAPL Coca-Cola $KO McDonald's $MCD Amazon $AMZN Disney $DIS Nike $NKE Facebook $FB just to name a few 💸 https://t.co/DuaSc7aYlG
2021-04-07 23:00:03,"【GAFAM】
📱 $GOOG 2249.68 (+1.12%)
🛒 $AMZN 3279.39 (+1.72%)
📘 $FB 313.09 (+2.23%)
🍎 $AAPL 127.90 (+1.34%)
🖥 $MSFT 249… https://t.co/ejdF5Ax4Gy"
2021-04-07 22:59:50,"4/8/21

pivot: 4068

above targeting 4085, 4094, 4119

below targeting 4056, 4050, 4038

$SPY $SPX $QQQ $NDX $TSLA… https://t.co/x0PkqNUIFj"
2021-04-07 22:59:30,"Facebook Stock Chart Analysis, $FB April 2021 https://t.co/15Lrcn0CcH via @YouTube"
2021-04-07 22:55:15,"$AAPL it’s 🍎 Apple Inc will start enforcing a new privacy notification rule that digital advertising firms 
Faceboo… https://t.co/KE1FiWQoc9"
2021-04-07 22:54:34," @TrendSpider: Still learning technical analysis and candlestick patterns?

By using our ""candlestick pattern recognition"" feature, you c…"
2021-04-07 22:53:08,"$iyt $lqd looking better since $tnx has slowed its roll.

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft… https://t.co/affspAvT7V"
2021-04-07 22:52:32,"Hotline bling $FB  @Drake 
https://t.co/YkljA1VzRD"
2021-04-07 22:52:18,"$ROKU +58%, simple levels pay big time

$SPY $AMZN $AAPL $BA $NFLX $TSLA $AMD $NVDA $FB $PYPL $DOCU $CRWD $ETSY $SQ $MSFT $BABA $ZM"
2021-04-07 22:52:07,Wow $FB is on fuego
2021-04-07 22:48:44," @LPellathy: Options Implied Volatility (30-Day)
$AAPL 127.9 IV 30.3%
$FB 313.09 IV 35.6%
$AMZN 3279.39 IV 28.5%
$GOOG 2249.68 IV 28.5%
$…"
2021-04-07 22:48:29," @skaushi: $FB Facebook does not plan to notify half-billion users affected by data leak

Good job!"
2021-04-07 22:47:56,ATH and still no love? $FB https://t.co/mUV4OAEiFQ
2021-04-07 22:47:34," @anandchokkavelu: # of people in the world with Internet access: 4.7 billion

# of people who use a $FB network monthly: 3.3 billion"
2021-04-07 22:47:33,Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB https://t.co/KK4Qj8LBUV https://t.co/ShirkHp8wp
2021-04-07 22:47:11," @stephenLweiss: $VUZI is an innovator. Small companies are typically the technology innovators because they are hungrier, aren't prisone…"
2021-04-07 22:45:32," @BarrySchwartzBW: $FB $AAPL $AMZN $NFLX $MSFT $GOOG

that's the tweet"
2021-04-07 22:42:27," @TrendSpider: Still learning technical analysis and candlestick patterns?

By using our ""candlestick pattern recognition"" feature, you c…"
2021-04-07 22:42:24," @PsychoTrader00: Hey Psychos!

The Daily Recap has been posted. Check it out!

https://t.co/omoMIesueU

Sign up for free at https://t.co…"
2021-04-07 22:41:59,"#FANGMAN &amp; $SPX $QQQ YTD/since 2020

$SPX 8.6%/26.3%
$QQQ 5.7%/56%

$FB 14.6%/52.5%
$AMZN 0.7%/77.5%
$NFLX 1.2%/69%… https://t.co/TWGkerAM1U"
2021-04-07 22:40:00,$penn $ino $mara $aal $tsla $opti $spy $srne $sunw  $dkng $aapl $hexo $boxl $ibio $vxrt $acb $nio $fb  $amc $gme… https://t.co/7Z7Xa3OxmV
2021-04-07 22:37:51," @OpenOutcrier: RECAP 4/7 Chatter:
$SNAP + Acquires Screenshop
$IDEX + Electric Buses
$ZM + $FB Brings Zoom to Portal
$PSA + Activist vot…"
2021-04-07 22:37:44," @SatoshiAlien: $FB might have the edge right now, and could even have the better tech, but $AAPL entering the AR/VR fold will be the iPh…"
2021-04-07 22:35:56, @LaMonicaBuzz: Facebook is on a tear. $FB up more than 20% in the past month and is now at an all-time high. Cue the blinking. https://t…
2021-04-07 22:35:49,Is last year’s massive consumer tech upgrade cycle over? We answer in tonight's report using our favorite real-time… https://t.co/eAMuKzINuN
2021-04-07 22:35:35,$FB +2.2% ATH https://t.co/quMs2rASnn
2021-04-07 22:34:18,Peter Thiel criticizes Google and Apple for being too close to China $PYPL $FB $GOOGL $AAPL $AMZN https://t.co/yEMSvgT5JF
2021-04-07 22:33:41, @BretKenwell: @stevenplace Or all of FAANG for that matter. several trillion dollars in market cap between $AMZN $FB $GOOGL $MSFT $AAPL…
2021-04-07 22:33:25," @MinteractApp: Wednesday's Top Flow in S&amp;P 500 #SP500, Buy Flow &amp; Sell Flow $FB $AMZN $GS $MSFT $WM $APD $CCL $EXPD $VLO $MRK $TSLA $ORC…"
2021-04-07 22:32:52," @stephenLweiss: $VUZI is an innovator. Small companies are typically the technology innovators because they are hungrier, aren't prisone…"
2021-04-07 22:31:56," @JerryCap: $FB tests Hotline, a Q&amp;A product that’s a mashup of Clubhouse and Instagram Live

""Another notable difference between Hotline…"
2021-04-07 22:29:17,Facebook launches public test of live Q&amp;A product Hotline $FB https://t.co/pSvwvwWRVQ
2021-04-07 22:28:10,"Options Implied Volatility (30-Day)
$AAPL 127.9 IV 30.3%
$FB 313.09 IV 35.6%
$AMZN 3279.39 IV 28.5%
$GOOG 2249.68 I… https://t.co/yzDpatEW5M"
2021-04-07 22:27:27,"✅ $FB: ""Facebook"" mentioned during Okta ""Okta Inc - Oktane21 Keynote and Investor Day"" event https://t.co/aDJAfX90F0"
2021-04-07 22:27:17," @TrendSpider: Still learning technical analysis and candlestick patterns?

By using our ""candlestick pattern recognition"" feature, you c…"
2021-04-07 22:26:51," @TrendSpider: Still learning technical analysis and candlestick patterns?

By using our ""candlestick pattern recognition"" feature, you c…"
2021-04-07 22:24:29,"$FB closed at $313.09 or all-time closing high. Beating both $QQQ and $SPY over last 1-year and 5-year periods.

Pe… https://t.co/4qUEaWful4"
2021-04-07 22:22:33,"$NDX You want to short that setup ? no no no no no, Become a money making machine., click https://t.co/NhSksJXiwl… https://t.co/ZAXWG0ob8H"
2021-04-07 22:21:09," @GoldRushAcademy: Market was balanced today but we caught a couple of runners 🏃‍♀️ 

Looks like tech is back!

$TWTR
$AAPL
$FB
$AMZN
$NV…"
2021-04-07 22:20:57,"$QQQ, OMG, just wait for that 8EMA to catch up, then the Bulls go to work. Become a money making machine., click… https://t.co/TpAYLUiqzy"
2021-04-07 22:20:36,"$AMZN looks like it wants to run up to the 3363 level soon.
If it has a weekly close above there it's chart would l… https://t.co/Kk8H5Haujk"
2021-04-07 22:20:19," @InvestingIan: Man life is good, enjoying a nice Mint and Lime Moscow Mule! I don’t care about my portfolios day to day stock movements…"
2021-04-07 22:20:16,"Market was balanced today but we caught a couple of runners 🏃‍♀️ 

Looks like tech is back!

$TWTR
$AAPL
$FB
$AMZN… https://t.co/adaWZm6ndh"
2021-04-07 22:20:08," @PsychoTrader00: Hey Psychos!

The Daily Recap has been posted. Check it out!

https://t.co/omoMIesueU

Sign up for free at https://t.co…"
2021-04-07 22:20:00,$ino $mara $aal $tsla $boxl $opti $spy $srne $sunw $dkng $aapl $hexo $penn $fubo $ibio $cciv $vxrt $sndl $wkhs… https://t.co/dQpcMbWwbg
2021-04-07 22:18:46,"Will $viac be over $45 by friday
$aapl $fb $sq $msft $Goog $roku $tme $gme $disca"
2021-04-07 22:18:19,"$SMH - Its just chilling while the 8EMA catches up, Become a money making machine., click https://t.co/NhSksJXiwl… https://t.co/bBMqZKecHb"
2021-04-07 22:17:42,"$SNAP and $FB paid nicely today. 

$NVDA &amp; $AMD also had some nice prints. Looking for these to continue. 

Looking… https://t.co/oEmqSJTYGs"
2021-04-07 22:17:23,"Idea: Facebook should acquire Match Group or Bumble and use their expertise to monetize the platforms.

$FB $MTCH $BMBL"
2021-04-07 22:16:11,"$AMD Fibonacci &amp; POC Price targets for AMD in the days ahead. Become a money making machine., click… https://t.co/qSnfxzbg37"
2021-04-07 22:16:05,I summarized the thoughts of 49 respected #fintwit folks' on #stocks this evening for you #crowdsourcing. Top 20 ti… https://t.co/OS0r54cfgN
2021-04-07 22:15:56,"$VIAC Flattening out_______________
Moving Averages ready to converge
to create Strong uptrend- Maybe 
Wolfe Upgrad… https://t.co/ayobFqMSCd"
2021-04-07 22:14:20,"Man life is good, enjoying a nice Mint and Lime Moscow Mule! I don’t care about my portfolios day to day stock move… https://t.co/KWdWtQeV56"
2021-04-07 22:14:13,Here is my FULL trading plan for tomorrow. $FB $MSFT $SNAP $TWTR $AAPL $QCOM $AMD (Click the Youtube link and go SU… https://t.co/SHDJOJRXhr
2021-04-07 22:13:25,"$NVDA Nvidia $573.88 &amp; $589 major pivot targets, the Bulls in full control. Become a money making machine.… https://t.co/zVpvIfzC6A"
2021-04-07 22:13:08,"Tickers with the most bearish news sentiment for 2021-04-07 as of 18:10:02 EST 
$TWTR $GOEV $VLDR $EH $UPS $BYND… https://t.co/N23piPqwhw"
2021-04-07 22:13:00,"Time to Book for Summer! 2 Hours from L.A.
 
Lake view house for California outdoor fun &amp; #RemoteWork

Sequoias, Ke… https://t.co/SYHPxumhKp"
2021-04-07 22:12:23,"Still learning technical analysis and candlestick patterns?

By using our ""candlestick pattern recognition"" feature… https://t.co/sTjBAzssTU"
2021-04-07 22:10:57," @optiontradingpr: Options Trading Pro Cumulative P&amp;L for 4/5-4/7 $13,700.00 BOOM 🤑 Join US $nflx $roku $baba #dogecoin $doge $fb $aapl $…"
2021-04-07 22:09:26,04/06/21 #UOAWRAPUP NEAR ATM MASSIVE #CALLSELLING CALLING FOR A FLLOR IN THE STOCK $FB
2021-04-07 22:09:04,"Options Trading Pro Cumulative P&amp;L for 4/5-4/7 $13,700.00 BOOM 🤑 Join US $nflx $roku $baba #dogecoin $doge $fb… https://t.co/7ryx5MY50u"
2021-04-07 22:07:43,"I will be coming home.
$pypl $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl… https://t.co/dwEv2so2fq"
2021-04-07 22:06:24,@CaptSolutions $FB as they expand their marketplace and the stock going high.
2021-04-07 22:05:33," @Q_dips_N_rips: $VERB Nice close 👌#Saas

*With the $ZM &amp; $FB package, I'm excited what they will do inside the #Cannabinoid #space"
2021-04-07 22:05:23,"$AAPL Bullish EMA crossover, setting up a move much higher, $130&amp;$135 short term targets. Become a money making mac… https://t.co/uUt7tfYiMo"
2021-04-07 22:05:13," @DeNiro_Dinero: @my4pennystocks I am hoping $SFOR does either of these in order:

1. Buyout. This would be ideal. It makes sense for $ZM…"
2021-04-07 22:02:21," @JerryCap: $FB tests Hotline, a Q&amp;A product that’s a mashup of Clubhouse and Instagram Live

""Another notable difference between Hotline…"
2021-04-07 22:02:13,"$FB long idea over todays HOD, for tomorrow. Thats 314-315 depending on open. Day trade idea https://t.co/ZWcxC0OazQ"
2021-04-07 22:02:09," @SagaPartners: Here is Saga Partners' 2020 Year-end lnvestor Letter:

https://t.co/EfHWc3VevX

The letter discusses:
-Performance update…"
2021-04-07 22:00:31,"Quantitative investor @Randy_Watts_ ,  sees several years of outperformance in $FB $DIS and $V https://t.co/Lab4wRDhSQ"
2021-04-07 22:00:06,Declining social media sentiment for Facebook over the past week. 7 day avg score of -37 vs 14 day avg score of -15… https://t.co/ZNoYifgx07
2021-04-07 22:00:01,"Today's Top Bullish Flow.... 🐂

$AAPL $FB $EXPE $AMD $SQ $MSFT

👉https://t.co/2s8fBPWEHe

#options #stockmarket… https://t.co/aib09EnTO3"
2021-04-07 21:59:57,"Yes it was Mr. Dummy
#marketinternals
$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn… https://t.co/yyxlJfWQGx"
2021-04-07 21:58:25," @SpiderMan_3s: $SPY Pivots -Support &amp; Resistance for T 4/8

$FB, $AMZN , $AAPL
$GOOG, $TSLA, $NFLX
$NVDA, $ABNB, $AMD
$MSFT, $SHOP, $SNO…"
2021-04-07 21:57:56," @BarrySchwartzBW: $FB $AAPL $AMZN $NFLX $MSFT $GOOG

that's the tweet"
2021-04-07 21:56:36," @JerryCap: $FB tests Hotline, a Q&amp;A product that’s a mashup of Clubhouse and Instagram Live

""Another notable difference between Hotline…"
2021-04-07 21:54:43,$FB hack got public last week and for the first time I received three (!) different phishing text messages today. C… https://t.co/GxcnaFWQto
2021-04-07 21:53:13," @TopTickTerry: 4.7.21 Notes

Chopping around and left with an inside day. High and low both need to be corrected. She's winding up to ma…"
2021-04-07 21:52:57, @mktparticipants: 4/EOD recap: The rally has been narrow and centered in the #faang names which we discussed last weekend. Huge week for…
2021-04-07 21:52:47,"$SPY Pivots -Support &amp; Resistance for T 4/8

$FB, $AMZN , $AAPL
$GOOG, $TSLA, $NFLX
$NVDA, $ABNB, $AMD
$MSFT, $SHOP… https://t.co/0neSki60rw"
2021-04-07 21:52:27," @stocksareeazy: Last weeks market recap out on my youtube guys, we will be releasing these every week so make sure you subscribe so you…"
2021-04-07 21:51:21,$FB  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 733
2021-04-07 21:51:08," @timseymour: Whether it's baseball or quarterly results, a rejuvenated player can deliver big bang for the buck. While $FB is a consiste…"
2021-04-07 21:50:18,"Market Movers in the S&amp;P 500: 
L Brands Inc (3.62%) $LB
Twitter Inc (2.97%) $TWTR
Essex Property Trust Inc (2.52%)… https://t.co/Z8bQFKdqIc"
2021-04-07 21:50:14," @JerryCap: $FB tests Hotline, a Q&amp;A product that’s a mashup of Clubhouse and Instagram Live

""Another notable difference between Hotline…"
2021-04-07 21:49:36," @JerryCap: $FB tests Hotline, a Q&amp;A product that’s a mashup of Clubhouse and Instagram Live

""Another notable difference between Hotline…"
2021-04-07 21:49:00,"Last weeks market recap out on my youtube guys, we will be releasing these every week so make sure you subscribe so… https://t.co/hbH6yIEmzK"
2021-04-07 21:48:52,"$FB another all time high today 
Quality names ruling the tape."
2021-04-07 21:48:18," @IVFlow: Recap 4.7.21 ✍️

Excellent day all around, made a few management errors &amp; expected more action on $SPY $QQQ but overall very sa…"
2021-04-07 21:48:12,"They have already thought of all of IT BEFORE!

I googled ""cute predators"" and this all came up first!

$spy $psfe… https://t.co/E4Oe9L0jc7"
2021-04-07 21:46:56,"$FB Huge Winner since the breakout, $320.00 short term Fibonacci target. Become a money making machine.… https://t.co/y0TgvvNDUM"
2021-04-07 21:46:09,"$FB, Bullish Reversal, at Support level R2 , 1 Minute, 17:46"
2021-04-07 21:46:08,@ripster47 Is $FB a good example of this?
2021-04-07 21:44:11,4/EOD recap: The rally has been narrow and centered in the #faang names which we discussed last weekend. Huge week… https://t.co/0KIoZw8Zw8
2021-04-07 21:43:31,"$AMZN Perfect Trendline break today, $3315 next resistance. Come Join our Money making community.… https://t.co/K20oi9Bgpg"
2021-04-07 21:42:17,"$FB tests Hotline, a Q&amp;A product that’s a mashup of Clubhouse and Instagram Live

""Another notable difference betwe… https://t.co/qH7QI5EuI9"
2021-04-07 21:42:04," @ClayTrader25: Longtime student and member of the community, Dan, continues to inspire with his results! He’s been doing it for years no…"
2021-04-07 21:40:00,$penn $ino $mara $aal $tsla $opti  $spy $srne $sunw $dkng $aapl $fsr  $hexo $boxl $fubo $uxin $nok $vxrt $acb $amc… https://t.co/FYfCPh0Hko
