2021-04-05 23:58:33,"['atus', 'peopl', 'will', 'use', 'ani', 'excus', 'cover', 'the', 'fact', 'they', 'arent', 'prepar', 'for', 'what', 'the', 'trade', 'may', 'bring', 'url']"
2021-04-05 21:31:33,"['atus', 'unreal', 'start', 'the', 'week', 'and', 'best', 'day', 'ive', 'had', 'while', 'caught', 'googl', 'and', 'amzn', 'today', 'secur']"
2021-04-05 21:30:51,"['pretti', 'classic', 'move', 'within', 'frustrat', 'trade', 'rang', 'jan', 'bounc', 'the', 'wa', 'great', 'entrya', 'url']"
2021-04-05 21:30:24,"['atus', 'updat', 'ath', 'today', 'like', 'put', 'retrac', 'befor', 'finish', 'off', 'thi', 'wave', 'earn', 'the', 'end', 'the', 'mon']"
2021-04-05 21:29:15,"['rememb', 'when', 'everyon', 'hate', 'less', 'than', 'month', 'ago', 'now', 'straight', 'baba', 'the', 'same', 'boat', 'where', 'everi', 'url']"
2021-04-05 21:28:54,"['sonar', 'trade', 'optionsflow', 'callexpir', 'size', 'trade', 'cost', 'stock', 'url']"
2021-04-05 21:28:44,"['atus', 'googl', 'msft', 'out', 'all', 'time', 'high', 'that', 'differ', 'amzn', 'aapl', 'slouch', 'either', 'thi', 'morn']"
2021-04-05 21:27:40,"['larg', 'print', 'size', 'price', 'time', 'amount']"
2021-04-05 21:26:17,"['atus', 'aapl', 'day', 'behind', 'googl', 'for', 'strong', 'popspi', 'psfe', 'qqq', 'tsla', 'pltr', 'aapl', 'amzn', 'twtr', 'msft', 'nflx', 'crm', 'penn']"
2021-04-05 21:26:00,"['what', 'yall', 'chart', 'thi', 'week', 'look', 'wmt', 'tgt', 'aapl', 'riot', 'mara']"
2021-04-05 21:25:40,"['atus', 'monthli', 'pampl', 'for', 'marchsolid', 'month', 'momentum', 'slow', 'down', 'toward', 'the', 'second', 'half', 'the', 'month', 'but', 'were', 'still', 'abl']"
2021-04-05 21:25:28,"['the', 'tweet', 'took', 'profit', 'and', 'still', 'let', 'some', 'run', 'url']"
2021-04-05 21:25:25,"['atus', 'improp', 'chart', 'app', 'dkng', 'continu', 'lag', 'other', 'former', 'leadership', 'such', 'pypl', 'net', 'continu', 'repair', 'its']"
2021-04-05 21:24:54,"['atus', 'vision', 'financ', 'live', 'news', 'facebook', 'next', 'crypto', 'stock', 'soar', 'better', 'than', 'ethereum', 'facebook', 'ethereum', 'cryptonew', 'bit']"
2021-04-05 21:24:36,"['time', 'short', 'dont', 'judg', 'just', 'wish', 'luck', 'and', 'the', 'million', 'facebook', 'user', 'who', 'had', 'their', 'dat', 'url']"
2021-04-05 21:24:03,"['atus', 'tsla', 'call', 'ibm', 'call', 'mara', 'call', 'and', 'share', 'eeenf', 'share', 'msft', 'call', 'call']"
2021-04-05 21:23:42,"['atus', 'think', 'ill', 'write', 'long', 'idea', 'around', 'the', 'hidden', 'valu', 'themebarron', 'too', 'late', 'atus', 'url']"
2021-04-05 21:23:37,"['tsla', 'msft', 'stock', 'market', 'ralli', 'hit', 'record', 'high', 'tesla', 'surg', 'tech', 'giant', 'break', 'out', 'url']"
2021-04-05 21:23:35,"['monmonthlt', 'fnko', 'thugoogl', 'msft', 'aapl', 'mara', 'riot', 'tgt', 'eatuesday', 'april', 'amjob', 'openingsf', 'url']"
2021-04-05 21:23:23,"['atus', 'million', 'user', 'data', 'leak', 'onlin', 'facebookresultfb', 'new', 'all', 'time', 'high']"
2021-04-05 21:23:22,"['atus', 'market', 'watchlist', 'for', 'the', 'sunday', 'webinar', 'for', 'member', 'go', 'over', 'thi', 'week', 'watchlist', 'and', 'the', 'overal', 'mark']"
2021-04-05 21:23:09,"['tri', 'sell', 'coupl', 'shirt', 'for', 'class', 'project', 'url', 'help', 'reach', 'shirt', 'and', 'ill', 'drop', 'url']"
2021-04-05 21:23:08,"['monster', 'day', 'for', 'goog', 'sleep', 'giant', 'have', 'awoken']"
2021-04-05 21:22:53,"['vision', 'financ', 'live', 'news', 'facebook', 'next', 'crypto', 'stock', 'soar', 'better', 'than', 'ethereum', 'facebook', 'ethereum', 'url']"
2021-04-05 21:22:03,"['atus', 'today', 'take', 'look', 'yoy', 'app', 'download', 'data', 'for', 'the', 'month', 'marchexp', 'abnb', 'snap', 'bkng', 'pin', 'amzn', 'mtch', 'twtr']"
2021-04-05 21:21:44,"['facebook', 'broke', 'new', 'histor', 'high', 'settl', 'uoa', 'aprth', 'call', 'origin', 'hig', 'url']"
2021-04-05 21:21:08,"['atus', 'top', 'stock', 'trend', 'among', 'guru', 'the', 'last', 'hour', 'base', 'our', 'heat', 'map', 'tsla', 'pltr', 'gme', 'mara']"
2021-04-05 21:20:18,"['appl', 'war', 'lol', 'let', 'the', 'troll', 'begin', 'appl', 'iphon', 'autocorrect', 'zuckerberg', 'sucker', 'berg', 'url']"
2021-04-05 21:18:56,"['goog', 'amc', 'aapl', 'unfi', 'amc', 'wmt', 'hog', 'nnox', 'msft', 'czr', 'tsla', 'mara', 'today', 'blackboxstock', 'amp', 'url']"
2021-04-05 21:18:30,"['amzn', 'seem', 'have', 'final', 'woken', 'bullish', 'revers', 'the', 'monthli', 'chart', 'with', 'the', 'next', 'big', 'target', 'which', 'url']"
2021-04-05 23:58:33,"['atus', 'peopl', 'excus', 'cover', 'fact', 'arent', 'prepar', 'trade', 'bring', 'url']"
2021-04-05 23:57:43,"['oculu', 'intern', 'space', 'station', 'major', 'mover', 'advantag', 'vr', 'atus', 'url']"
2021-04-05 23:57:28,"['pin', 'start', 'scale', 'dip', 'buy', 'scale', 'scale', 'commun', 'sector', 'stron', 'url']"
2021-04-05 23:56:16,"['atus', 'japanes', 'pm', 'shinzō', 'abe', 'financi', 'firm', 'bought', 'xrp', 'minut', 'ago', 'million', 'xrp', 'rippl']"
2021-04-05 23:56:02,"['number', 'lead', 'stock', 'today', 'spi', 'qqq', 'googl', 'amzn', 'dailystkleadercount', 'bitcoin', 'btc']"
2021-04-05 23:54:40,"['atus', 'great', 'day', 'faang', 'ownersfb', 'amzn', 'googl', 'zebra', 'lo']"
2021-04-05 23:53:59,"['good', 'luck', 'red', 'market', 'tomorrow', 'googl', 'orcl', 'nclh', 'ccl', 'ba', 'aal', 'dal', 'ual', 'wynn', 'czr', 'mgm', 'url']"
2021-04-05 23:53:54,"['atus', 'atus', 'atus', 'discuss', 'cybersecur', 'concern', 'facebook', 'url']"
2021-04-05 23:53:52,"['commun', 'co', 'amp', 'googl', 'reach', 'time', 'close', 'high', 'url']"
2021-04-05 23:53:30,"['japanes', 'pm', 'shinzō', 'abe', 'financi', 'firm', 'bought', 'xrp', 'minut', 'ago', 'million', 'xrp', 'url']"
2021-04-05 23:53:26,"['barryschwartzbw', 'time', 'purchas', 'url']"
2021-04-05 23:52:49,"['soooo', 'shw', 'back', 'kinda', 'play', 'enjoy', 'make', 'amzn', 'goog']"
2021-04-05 23:52:05,"['time', 'purchas', 'url']"
2021-04-05 23:50:26,"['barryschwartzbw', 'hmm', 'goog', 'amzn', 'underperform', 'long']"
2021-04-05 23:50:03,"['atus', 'lot', 'investor', 'sleep', 'play', 'catch', 'find', 'reason']"
2021-04-05 23:47:29,"['atus', 'atus', 'atus', 'atus', 'atus', 'mention', 'advertis', 'potenti']"
2021-04-05 23:46:37,"['atus', 'atus', 'atus', 'atus', 'atus', 'atus', 'perspect', 'ama', 'url']"
2021-04-05 23:44:30,"['atus', 'facebook', 'alphabet', 'microsoft', 'share', 'soar', 'time', 'high', 'googl', 'spi', 'url']"
2021-04-05 23:44:29,"['nqf', 'nice', 'move', 'upsid', 'qqq', 'amzn', 'url']"
2021-04-05 23:44:26,"['atus', 'wholeheartedli', 'disagre', 'leg', 'imo', 'rotat', 'reason', 'price', 'growth', 'url']"
2021-04-05 23:44:13,"['atus', 'amp', 'goog', 'matter', 'favor', 'risk', 'reward', 'play', 'basic', 'stuff', 'smart', 'predictin']"
2021-04-05 23:43:53,"['atus', 'atus', 'atus', 'atus', 'atus', 'interest', 'indian', 'hook', 'url']"
2021-04-05 23:43:14,"['watchlist', 'tomorrow', 'amzn', 'momentum', 'gt', 'googl', 'momentum', 'gt', 'momentum', 'gt', 'url']"
2021-04-05 23:43:09,"['facebook', 'alphabet', 'microsoft', 'share', 'soar', 'time', 'high', 'googl', 'spi', 'url']"
2021-04-05 23:42:57,"['atus', 'leak', 'includ', 'person', 'inform', 'million', 'facebook', 'user', 'phone', 'number', 'facebook', 'id', 'full', 'name', 'locati']"
2021-04-05 23:42:21,"['list', 'boycot', 'compani', 'longnik', 'nkedisney', 'disgoogl', 'googfacebook', 'fbtwitter', 'url']"
2021-04-05 23:41:18,"['atus', 'number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'oculu']"
2021-04-05 23:41:08,"['atus', 'million', 'bullish', 'call', 'option', 'bet', 'facebook', 'today']"
2021-04-05 23:37:25,"['broke', 'wk', 'cup', 'handl', 'today', 'avg', 'vol', 'pocket', 'pivot', 'put', 'abou', 'url']"
2021-04-05 23:37:19,"['facebook', 'sec', 'file', 'form', 'url']"
2021-04-05 23:36:44,"['japanes', 'pm', 'shinzō', 'abe', 'financi', 'firm', 'bought', 'xrp', 'minut', 'ago', 'million', 'xrp', 'url']"
2021-04-05 23:36:13,"['atus', 'amp', 'goog', 'matter', 'favor', 'risk', 'reward', 'play', 'basic', 'stuff', 'smart', 'predictin']"
2021-04-05 23:35:26,"['atus', 'nois', 'opinion', 'undervalu', 'help', 'friend', 'administr', 'url']"
2021-04-05 23:35:23,"['manarkk', 'sell', 'liquid', 'larg', 'cap', 'amzn', 'goog', 'buy', 'illiquid', 'high', 'growth', 'smal', 'url']"
2021-04-05 23:35:12,"['atus', 'buy', 'brother', 'alcohol', 'parti', 'time', 'long', 'hard', 'bea', 'url']"
2021-04-05 23:33:44,"['atus', 'clean', 'energi', 'mutual', 'fundfb', 'platform', 'surveil', 'mutual', 'fundcash', 'googi', 'hold', 'ba', 'lockhe']"
2021-04-05 23:33:28,"['call', 'hit', 'today', 'congrat']"
2021-04-05 23:33:18,"['atus', 'close', 'posit', 'feb', 'know', 'corner', 'open', 'url']"
2021-04-05 23:33:12,"['pivot', 'target', 'target', 'spi', 'spx', 'esf', 'qqq', 'nqf', 'url']"
2021-04-05 23:32:59,"['straight', 'wl', 'told', 'want', 'ath', 'url']"
2021-04-05 23:32:13,"['own', 'sell', 'underag', 'brother', 'alcohol', 'cigarett', 'kinda', 'suck']"
2021-04-05 23:31:27,"['atus', 'fbinsan', 'strength', 'love', 'pullback', 'load', 'move', 'high', 'url']"
2021-04-05 23:31:02,"['statement', 'benefici', 'ownership', 'url']"
2021-04-05 23:30:46,"['amzn', 'googl', 'goog', 'faang', 'bear', 'week', 'url']"
2021-04-05 23:30:23,"['penn', 'ino', 'mara', 'aal', 'opti', 'spi', 'srne', 'sunw', 'dkng', 'hexo', 'boxl', 'ibio', 'vxrt', 'acb', 'nio', 'gme', 'fsr', 'url']"
2021-04-05 23:30:00,"['insid', 'mark', 'zuckerberg', 'report', 'sell', 'share', 'total', 'cost', 'url']"
2021-04-05 23:29:43,"['fwsell', 'zuckerberg', 'mark', 'cob', 'ceo', 'facebook', 'sold', 'share', 'url']"
2021-04-05 23:27:49,"['atus', 'japan', 'bought', 'million', 'xrp', 'rippl', 'minut', 'ago', 'xrp', 'day', 'wow', 'bu']"
2021-04-05 23:27:35,"['continu', 'move', 'rest', 'week', 'higher', 'make', 'feel', 'url']"
2021-04-05 23:27:22,"['atus', 'call', 'ibm', 'call', 'mara', 'call', 'share', 'eeenf', 'share', 'call', 'call']"
2021-04-05 23:25:09,"['atus', 'facebook', 'pledg', 'suspend', 'polit', 'donat', 'quietli', 'funnel', 'gop', 'group', 'push', 'voter', 'suppress']"
2021-04-05 23:24:13,"['atus', 'atus', 'atus', 'atus', 'atus', 'atus', 'atus', 'atus', 'url']"
2021-04-05 23:24:02,"['facebook', 'sec', 'file', 'form', 'url']"
2021-04-05 23:23:53,"['atus', 'disrupt', 'innov', 'worksth', 'age', 'microdisplay', 'arrivedurlkopn', 'eman', 'sne']"
2021-04-05 23:22:53,"['disrupt', 'innov', 'worksth', 'age', 'microdisplay', 'arrivedurlkopn', 'url']"
2021-04-05 23:22:41,"['popular', 'stock', 'discuss', 'cciv', 'twitter', 'cciv', 'nio', 'gme', 'amc', 'fubo', 'fsrpltr', 'url']"
2021-04-05 23:22:32,"['atus', 'today', 'yoy', 'app', 'download', 'data', 'month', 'marchexp', 'abnb', 'snap', 'bkng', 'pin', 'amzn', 'mtch']"
2021-04-05 23:21:58,"['atus', 'tradingtip', 'trendquit', 'buy', 'dip', 'fomowait', 'trend', 'day', 'build', 'confirmationbuy', 'high', 'se']"
2021-04-05 23:21:23,"['japan', 'bought', 'million', 'xrp', 'rippl', 'minut', 'ago', 'xrp', 'day', 'wow', 'url']"
2021-04-05 23:19:31,"['atus', 'atus', 'atus', 'atus', 'atus', 'atus', 'atus', 'atus', 'url']"
2021-04-05 23:19:03,"['statement', 'benefici', 'ownership', 'url']"
2021-04-05 23:19:02,"['aicl', 'facebook', 'roll', 'dynam', 'stream', 'ad', 'url', 'latest', 'relat', 'url']"
2021-04-05 23:18:53,"['facebook', 'statement', 'benefici', 'ownership', 'sec', 'filingfrom', 'stock', 'news', 'alert', 'app']"
2021-04-05 23:18:34,"['evercor', 'log', 'pick', 'internet', 'sector', 'high', 'peak', 'valuat', 'url', 'pin', 'amzn', 'url']"
2021-04-05 23:18:26,"['great', 'play', 'today']"
2021-04-05 23:18:00,"['insid', 'sell', 'share', 'url']"
2021-04-05 23:17:11,"['insid', 'taylor', 'susan', 'js', 'report', 'sell', 'share', 'total', 'cost', 'url']"
2021-04-05 23:17:02,"['close', 'close', 'qqq', 'close', 'url']"
2021-04-05 23:16:56,"['atus', 'atus', 'short', 'trade', 'week', 'cash', 'posit', 'lotto', 'da', 'riot', 'play', 'url']"
2021-04-05 23:16:49,"['fwsell', 'taylor', 'susan', 'js', 'chief', 'account', 'offic', 'facebook', 'sold', 'share', 'url']"
2021-04-05 23:16:47,"['atus', 'amzn']"
2021-04-05 23:16:31,"['atus', 'aasx', 'due', 'airtask', 'ipo', 'lockup', 'share', 'short', 'hv', 'bought', 'back', 'screen', 'cs', 'insto', 'buyer']"
2021-04-05 23:16:13,"['atus', 'airtask', 'aasx', 'user', 'link', 'ebay', 'link', 'monster', 'sek', 'goog', 'abnb', 'work']"
2021-04-05 23:16:11,"['market', 'good', 'today', 'didnt', 'check', 'crypto', 'great', 'market', 'url']"
2021-04-05 23:16:02,"['atus', 'fall', 'ipo', 'buy', 'atus', 'aasxshort', 'credit', 'suiss', 'exit', 'share', 'price', 'manipulati']"
2021-04-05 23:15:07,"['dont', 'googl', 'mfst', 'url']"
2021-04-05 23:14:47,"['atus', 'ive', 'peopl', 'question', 'trade', 'low', 'ratio', 'whyther', 'url']"
2021-04-05 23:14:26,"['atus', 'sold', 'today', 'start', 'posit', 'baba', 'pay']"
2021-04-05 23:14:25,"['atus', 'atus', 'nvda', 'prime', 'mejust', 'close', 'full', 'day', 'volum', 'supportiit', 'ri', 'url']"
2021-04-05 23:14:16,"['atus', 'atus', 'atus', 'discuss', 'cybersecur', 'concern', 'facebook', 'url']"
2021-04-05 23:14:11,"['dont', 'care', 'stock', 'price', 'compani', 'im', 'proud', 'part', 'ownerof', 'url']"
2021-04-05 23:12:51,"['atus', 'today', 'yoy', 'app', 'download', 'data', 'month', 'marchexp', 'abnb', 'snap', 'bkng', 'pin', 'amzn', 'mtch']"
2021-04-05 23:12:26,"['volum', 'breakout', 'scan', 'vale', 'nclh', 'mara', 'wmt', 'nlok', 'trox', 'googl', 'lrcx', 'orcl', 'brk']"
2021-04-05 23:10:39,"['top', 'bullish', 'flow', 'today', 'url']"
2021-04-05 23:10:31,"['trade', 'option', 'care', 'bid', 'spread', 'gme', 'amc', 'spx', 'spi', 'meli', 'se', 'sq', 'nnox']"
2021-04-05 23:10:16,"['fresh', 'high', 'fresh', 'trendlin', 'url']"
2021-04-05 23:09:28,"['atus', 'fbthe', 'data', 'million', 'peopl', 'leak', 'internet', 'mine', 'stock', 'sold', 'share', 'year']"
2021-04-05 23:08:30,"['atus', 'break', 'news', 'give', 'random', 'follow', 'retweet', 'follow', 'enter', 'aci', 'nnox']"
2021-04-05 23:08:29,"['sampp', 'nasdaq', 'russel', 'technic', 'analysi', 'april', 'amzn', 'goog', 'iwm', 'spx', 'sq', 'url']"
2021-04-05 23:08:11,"['japan', 'bought', 'million', 'xrp', 'rippl', 'minut', 'ago', 'xrp', 'day', 'wow', 'url']"
2021-04-05 23:06:13,"['fbthe', 'data', 'million', 'peopl', 'leak', 'internet', 'mine', 'stock', 'sold', 'share', 'url']"
2021-04-05 23:06:10,"['bloodi', 'bank', 'declar', 'real', 'loss', 'archegoscapit', 'dont', 'understand', 'es', 'url']"
2021-04-05 23:05:36,"['exp', 'social', 'commerc', 'platform', 'atus', 'se', 'asia', 'interest', 'compani', 'mark', 'url']"
2021-04-05 23:04:53,"['back', 'regress', 'channel', 'url']"
2021-04-05 23:03:13,"['atus', 'day', 'googl', 'strong', 'popspi', 'psfe', 'qqq', 'pltr', 'amzn', 'penn']"
2021-04-05 23:03:08,"['atus', 'day', 'googl', 'strong', 'popspi', 'psfe', 'qqq', 'pltr', 'amzn', 'penn']"
2021-04-05 23:03:03,"['atus', 'guess', 'own', 'good', 'move', 'good', 'sign', 'marketsspi', 'psfe', 'qqq', 'pltr', 'amzn']"
2021-04-05 23:02:59,"['atus', 'fang', 'parti', 'start', 'back', 'tomorrow', 'amzn', 'crankfb', 'day', 'todayspi']"
2021-04-05 23:02:02,"['fang', 'parti', 'start', 'back', 'tomorrow', 'amzn', 'crankfb', 'day', 'today', 'url']"
2021-04-05 23:01:21,"['atus', 'introduc', 'dynam', 'ad', 'stream', 'fbgloboplay', 'brazilian', 'subscript', 'video', 'servic', 'dynam', 'ad', 'stream']"
2021-04-05 23:00:16,"['atus', 'fbinsan', 'strength', 'love', 'pullback', 'load', 'move', 'high', 'url']"
2021-04-05 23:00:05,"['gafam', 'goog', 'amzn', 'url']"
2021-04-05 22:59:42,"['fbinsan', 'strength', 'love', 'pullback', 'load', 'move', 'high', 'url', 'url']"
2021-04-05 22:59:32,"['evid', 'russia', 'influenc', 'brexit', 'vote', 'facebook', 'exec', 'cnbc', 'facebook', 'stockmarket', 'url']"
2021-04-05 22:59:09,"['tuesday', 'amzn']"
2021-04-05 22:58:13,"['torn', 'news', 'site', 'read', 'financi', 'news', 'page', 'mat', 'pay', 'url', 'url']"
2021-04-05 22:57:13,"['guess', 'own', 'good', 'move', 'good', 'sign', 'marketsspi', 'psfe', 'qqq', 'pltr', 'url']"
2021-04-05 22:56:19,"['jimcram', 'need', 'accept', 'back', 'faang', 'charit', 'trust', 'url']"
2021-04-05 22:55:29,"['top', 'option', 'volumeaapl', 'pltr', 'amc', 'nio', 'viac', 'amzn', 'url']"
2021-04-05 22:55:19,"['atus', 'atus', 'atus', 'discuss', 'cybersecur', 'concern', 'facebook', 'url']"
2021-04-05 22:54:11,"['atus', 'atus', 'end', 'day', 'fundament', 'eventu', 'play', 'market', 'googl', 'url']"
2021-04-05 22:53:29,"['atus', 'today', 'play', 'googl', 'hit', 'tgt', 'swing', 'enter', 'today', 'hit']"
2021-04-05 22:52:56,"['atus', 'facebook', 'full', 'year', 'revenu', 'bbbbbb']"
2021-04-05 22:50:47,"['contend', 'move', 'averag', 'googl', 'wax', 'url']"
2021-04-05 22:50:12,"['day', 'mix', 'gain', 'loss', 'glad', 'group', 'gain', 'side', 'url']"
2021-04-05 22:48:25,"['atus', 'time', 'high', 'nasdaq', 'esf', 'daytrad', 'marketprofil', 'futur', 'spx', 'zbf', 'nqf', 'clf', 'gcf', 'amzn', 'xom', 'ibm']"
2021-04-05 22:47:26,"['tim', 'atus', 'url', 'ar', 'augmentedr']"
2021-04-05 22:46:39,"['profit', 'trade', 'commun', 'profitsspi', 'qqq', 'amzn', 'nvda', 'ba', 'baba', 'url']"
2021-04-05 22:45:45,"['atus', 'discov', 'facebook', 'leak', 'kid', 'phone', 'amp', 'email', 'goal', 'forc', 'goliath', 'fix', 'messresult', 'eu']"
2021-04-05 22:45:40,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 22:45:26,"['trade', 'made', 'long', 'time', 'easi', 'play', 'avgo', 'love', 'work', 'mnta', 'gld', 'twr', 'slv', 'xom', 'wmt', 'url']"
2021-04-05 22:45:10,"['atus', 'facebook', 'share', 'hit', 'fresh', 'record', 'social', 'media', 'compani', 'take', 'peak', 'stood', 'aug', 'fear', 'fade', 'ab']"
2021-04-05 22:45:09,"['atus', 'option', 'impli', 'volatil', 'dayaapl', 'iv', 'iv', 'amzn', 'iv', 'goog', 'iv']"
2021-04-05 22:44:55,"['select', 'social', 'media', 'stock', 'amp', 'start', 'portfolio', 'lnkd', 'znga', 'url', 'url']"
2021-04-05 22:44:32,"['tradeidea', 'hyln', 'stoch', 'reversingmacd', 'readi', 'turn', 'positiversi', 'oversold', 'territorypric', 'target', 'url']"
2021-04-05 22:44:05,"['facebook', 'pledg', 'suspend', 'polit', 'donat', 'quietli', 'funnel', 'gop', 'group', 'push', 'voter', 'suppressi', 'url']"
2021-04-05 22:43:51,"['time', 'high', 'nasdaq', 'esf', 'daytrad', 'marketprofil', 'futur', 'spx', 'zbf', 'nqf', 'clf', 'gcf', 'amzn', 'xom', 'url']"
2021-04-05 22:43:11,"['atus', 'load', 'goog']"
2021-04-05 22:43:08,"['atus', 'atus', 'atus', 'discuss', 'cybersecur', 'concern', 'facebook', 'url']"
2021-04-05 22:42:22,"['buy', 'internet', 'sector', 'atus', 'uber', 'spot', 'pin', 'url']"
2021-04-05 22:42:03,"['atus', 'atus', 'atus', 'discuss', 'cybersecur', 'concern', 'facebook', 'url']"
2021-04-05 22:41:36,"['discov', 'facebook', 'leak', 'kid', 'phone', 'amp', 'email', 'goal', 'forc', 'goliath', 'fix', 'messresult', 'url']"
