2021-04-05 23:58:33,"['atus', 'peopl', 'will', 'use', 'ani', 'excus', 'cover', 'the', 'fact', 'they', 'arent', 'prepar', 'for', 'what', 'the', 'trade', 'may', 'bring', 'url']"
2021-04-05 22:41:33,"['atus', 'stock', 'trend', 'convers', 'fintwit', 'nnox', 'gme', 'nvta', 'pltr', 'bfli', 'pin']"
2021-04-05 22:40:42,"['ahead', 'trend', 'xtrader', 'congrat', 'play', 'tomorrowamzn', 'ba', 'baba', 'url']"
2021-04-05 22:40:37,"['great', 'weekend', 'remind', 'market', 'close', 'monday', 'due', 'mlk', 'day', 'tuesdayamzn', 'url']"
2021-04-05 22:40:03,"['atus', 'trade', 'xfcf', 'fcf', 'yieldfcf', 'grow', 'yea', 'url']"
2021-04-05 22:40:00,"['atus', 'atus', 'atus', 'discuss', 'cybersecur', 'concern', 'facebook', 'url']"
2021-04-05 22:39:55,"['excit', 'start', 'tomorrow', 'great', 'setup', 'learn', 'trade', 'amzn', 'ba', 'baba', 'url']"
2021-04-05 22:39:24,"['profit', 'trade', 'commun', 'join', 'discord', 'group', 'spi', 'nio', 'eye', 'qqq', 'uvxi', 'es', 'ba', 'gme', 'url']"
2021-04-05 22:39:12,"['atus', 'option', 'volumesaapl', 'call', 'puttsla', 'call', 'putpltr', 'call', 'putmsft']"
2021-04-05 22:38:51,"['atus', 'number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'oculu']"
2021-04-05 22:37:30,"['year', 'move', 'unemploy', 'stabl', 'tech', 'strong', 'balanc', 'sheet', 'rival', 'mo', 'url']"
2021-04-05 22:36:22,"['discord', 'group', 'member', 'app', 'join', 'nvda', 'baba', 'zm', 'abnb', 'pypl', 'url']"
2021-04-05 22:36:21,"['discord', 'group', 'member', 'app', 'join', 'nvda', 'baba', 'zm', 'abnb', 'pypl', 'url']"
2021-04-05 22:34:38,"['ive', 'made', 'alert', 'url', 'baba', 'uec', 'vetx', 'googl', 'mdli', 'url']"
2021-04-05 22:34:01,"['appl', 'googl', 'facebook', 'enabl', 'predatori', 'lend', 'googl', 'url']"
2021-04-05 22:33:39,"['make', 'stock', 'your', 'trade', 'tomorrow', 'confirm', 'suppli', 'suppli', 'confirm', 'url']"
2021-04-05 22:32:55,"['atus', 'figureday', 'grate', 'appreci', 'profitsfb', 'callsmsft', 'call', 'mgm', 'call', 'wm']"
2021-04-05 22:32:39,"['atus', 'summari', 'ad', 'swing', 'unfi', 'ccmp', 'gm', 'inmd', 'fbcurrent', 'swing', 'soxl', 'pola', 'auvi', 'daytrad', 'small', 'size']"
2021-04-05 22:32:33,"['atus', 'goog', 'stock', 'reach', 'record', 'big', 'tech', 'bounc', 'back', 'url']"
2021-04-05 22:31:51,"['atus', 'number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'oculu']"
2021-04-05 22:31:49,"['atus', 'hmmmmmmxspa', 'gotta', 'nclh', 'helpsav', 'air', 'travel', 'industryspi', 'url']"
2021-04-05 22:31:47,"['charli', 'munger', 'buy', 'baba', 'spi', 'qqq', 'iwm', 'tchey', 'bidu', 'iq', 'tme', 'sftbi', 'amzn', 'googl', 'url']"
2021-04-05 22:31:40,"['broke', 'beauti', 'url']"
2021-04-05 22:31:33,"['spi', 'ath', 'break', 'let', 'pm', 'price', 'action', 'url']"
2021-04-05 22:31:31,"['discord', 'group', 'member', 'app', 'join', 'acn', 'dltr', 'ea', 'spi', 'spx', 'url']"
2021-04-05 22:31:26,"['rememb', 'cash', 'king', 'market', 'dont', 'forcespi', 'btc', 'mara', 'cemi', 'wimi']"
2021-04-05 22:31:09,"['nio', 'spi', 'fsli', 'novn', 'pt', 'roku', 'solo', 'baba', 'akba', 'amzn', 'zm', 'url']"
2021-04-05 22:31:00,"['atus', 'yvr', 'rkda', 'tslaour', 'overlapind', 'multipl', 'move', 'averag', 'time', 'frame', 'leng']"
2021-04-05 22:30:52,"['stock', 'option', 'day', 'trade', 'cldr', 'nok', 'abev', 'znga', 'save', 'mgm', 'pbr', 'snap', 'xom', 'low', 'amzn', 'url']"
2021-04-05 22:30:48,"['bull', 'bear', 'rest', 'week', 'spi', 'qqq', 'ba', 'pltr', 'abnb', 'gme', 'viac']"
2021-04-05 22:30:46,"['gt', 'gt', 'amzn', 'gt', 'googl', 'gt', 'googl', 'gt', 'amaz', 'day', 'url']"
2021-04-05 22:29:56,"['nio', 'spi', 'fsli', 'staf', 'zm', 'spi', 'pt', 'baba', 'pton', 'amzn', 'mtc', 'xxii', 'roku', 'url']"
2021-04-05 22:29:53,"['wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt', 'url']"
2021-04-05 22:29:52,"['instant', 'updat', 'free', 'trial', 'join', 'amc', 'gme', 'nok', 'spi', 'rh', 'aal', 'nakd', 'sol', 'dal', 'url']"
2021-04-05 22:29:49,"['discord', 'bodi', 'join', 'amzn', 'spce', 'meli', 'googl', 'nio', 'docu', 'url']"
2021-04-05 22:29:18,"['half', 'mile', 'discord', 'weve', 'fire', 'amzn', 'baba', 'bidu', 'baba', 'url']"
2021-04-05 22:29:05,"['fang', 'strong', 'spi', 'qqq', 'trendinggrowth', 'lag', 'beta', 'name', 'ttd', 'shop', 'growth', 'url']"
2021-04-05 22:28:55,"['spi', 'pivot', 'support', 'amp', 'resist', 'tu', 'amzn', 'aaplgoog', 'nflxnvda', 'abnb', 'amdmsft', 'url']"
2021-04-05 22:28:04,"['option', 'impli', 'volatil', 'dayaapl', 'iv', 'iv', 'amzn', 'iv', 'goog', 'url']"
2021-04-05 22:27:43,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 22:27:15,"['member', 'todaycheck', 'trade', 'amzn', 'pypl', 'zmjoin', 'chatroom', 'url']"
2021-04-05 22:27:09,"['expect', 'death', 'causesusalook', 'feb', 'thlong', 'time', 'report', 'show', 'expect', 'url']"
2021-04-05 22:27:08,"['wsm', 'amzn', 'amp', 'googl', 'play', 'todayw', 'intraday', 'playsveri', 'success', 'day', 'url']"
2021-04-05 22:26:47,"['atus', 'invest', 'futurebig', 'data', 'pltrteleheath', 'tdocmobil', 'game', 'sklzsport', 'bet', 'dkngreal', 'estat', 'open']"
2021-04-05 22:26:15,"['tradingtip', 'trendquit', 'buy', 'dip', 'fomowait', 'trend', 'day', 'build', 'confirmationbu', 'url']"
2021-04-05 22:24:33,"['atus', 'number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'oculu']"
2021-04-05 22:24:09,"['im', 'short', 'tomorrow']"
2021-04-05 22:24:06,"['atus', 'good', 'stock', 'match']"
2021-04-05 22:23:11,"['stock', 'pick', 'top', 'internet', 'analyst', 'amzn', 'pin', 'uber', 'spot', 'url']"
2021-04-05 22:22:57,"['atus', 'atus', 'ignor', 'person', 'breach', 'amzn', 'ignor', 'alabama', 'warehous', 'vote', 'imagin']"
2021-04-05 22:21:49,"['atus', 'congrat', 'long', 'surviv', 'brutal', 'month', 'drawdown', 'give', 'existenti', 'dread', 'http']"
2021-04-05 22:20:48,"['stock', 'gain', 'hour', 'btxweictrmqcomfbcheck', 'float', 'floatcheckerstock', 'stockmarket']"
2021-04-05 22:18:11,"['suit', 'prepar', 'tomorrow', 'pullback', 'tsl', 'googl', 'orcl', 'nclh', 'ccl', 'ba', 'aal', 'dal', 'ual', 'url']"
2021-04-05 22:18:06,"['ath', 'url']"
2021-04-05 22:17:58,"['atus', 'million', 'bullish', 'call', 'option', 'bet', 'facebook', 'today']"
2021-04-05 22:17:23,"['weird', 'day', 'market', 'today', 'nasdaq', 'perform', 'pretti', 'major', 'growth', 'stock', 'url']"
2021-04-05 22:16:09,"['scan', 'monday', 'april', 'url', 'url', 'ba', 'gm', 'pypl', 'url']"
2021-04-05 22:15:46,"['app', 'pin', 'upst', 'futu', 'si', 'strong', 'growth', 'land', 'watch', 'name', 'leader', 'market', 'pu', 'url']"
2021-04-05 22:15:23,"['atus', 'invest', 'futurebig', 'data', 'pltrteleheath', 'tdocmobil', 'game', 'sklzsport', 'bet', 'dkngreal', 'estat', 'open']"
2021-04-05 22:15:10,"['atus', 'ive', 'pound', 'tabl', 'month', 'pound', 'url']"
2021-04-05 22:13:32,"['ticker', 'bearish', 'news', 'sentiment', 'est', 'amzn', 'mcd', 'nvda', 'plug', 'xom', 'url']"
2021-04-05 22:13:05,"['atus', 'yvr', 'rkda', 'tslaour', 'overlapind', 'multipl', 'move', 'averag', 'time', 'frame', 'leng']"
2021-04-05 22:12:29,"['goog', 'stock', 'reach', 'record', 'big', 'tech', 'bounc', 'back', 'url']"
2021-04-05 22:11:09,"['hotopt', 'report', 'end', 'day', 'april', 'pltr', 'amc', 'nio', 'viac', 'amzn', 'url']"
2021-04-05 22:10:51,"['ive', 'pound', 'tabl', 'month', 'pound', 'url']"
2021-04-05 22:10:03,"['summari', 'ad', 'swing', 'unfi', 'ccmp', 'gm', 'inmd', 'fbcurrent', 'swing', 'soxl', 'pola', 'auvi', 'daytrad', 'small', 'size', 'url']"
2021-04-05 22:09:47,"['figureday', 'grate', 'appreci', 'profitsfb', 'callsmsft', 'call', 'mgm', 'call', 'url']"
2021-04-05 22:09:06,"['shhhhjustshar', 'spi', 'psfe', 'qqq', 'pltr', 'amzn', 'penn', 'nvda', 'googl', 'shop', 'url']"
2021-04-05 22:08:02,"['big', 'cap', 'tech', 'lead', 'day', 'googl', 'lead', 'small', 'cap', 'financi', 'higher', 'valuat', 'name', 'url']"
2021-04-05 22:06:47,"['atus', 'option', 'volumesaapl', 'call', 'puttsla', 'call', 'putpltr', 'call', 'putmsft']"
2021-04-05 22:05:04,"['appar', 'hack', 'half', 'billion', 'peopl', 'data', 'conform', 'ccp', 'crumbl', 'section', 'url']"
2021-04-05 22:04:53,"['atus', 'dont', 'forget', 'faangfbamznaaplnflxgoog', 'url']"
2021-04-05 22:04:41,"['ive', 'made', 'alert', 'urlso', 'xelb', 'pltr', 'aci', 'btcx', 'ethx', 'url']"
2021-04-05 22:04:36,"['current', 'holdingsfb', 'goog', 'spce', 'amzn', 'pin', 'ba', 'sbux']"
2021-04-05 22:03:32,"['atus', 'great', 'day', 'trade', 'googl', 'mentor', 'atus', 'atus', 'sold', 'earli']"
2021-04-05 22:02:40,"['top', 'stock', 'trend', 'wallstreetbet', 'volum', 'estspi', 'gme', 'aso', 'pltr', 'amc', 'nio']"
2021-04-05 22:02:26,"['atus', 'read', 'bullish', 'number', 'wont', 'reflect', 'stori', 'themat', 'cou']"
2021-04-05 22:01:48,"['atus', 'lot', 'investor', 'sleep', 'play', 'catch', 'find', 'reason']"
2021-04-05 22:01:14,"['atus', 'amzn', 'popular', 'hold', 'hedg', 'fund', 'institut', 'investor', 'continu', 'load', 'increas']"
2021-04-05 22:01:09,"['activ', 'stock', 'today', 'hour', 'tradinggener', 'electr', 'getesla', 'tslaappl', 'aaplviacomcb', 'viacdi', 'url']"
2021-04-05 22:00:55,"['big', 'tech', 'hasnt', 'move', 'juli', 'dont', 'high', 'rotat', 'lifeblood', 'url']"
2021-04-05 22:00:48,"['atus', 'wl', 'video', 'tomorrowamc', 'wmt', 'ba', 'tgt', 'amzn', 'spi', 'url', 'url']"
2021-04-05 22:00:33,"['atus', 'number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'oculu']"
2021-04-05 21:58:30,"['great', 'day', 'trade', 'googl', 'mentor', 'atus', 'atus', 'sold', 'earli', 'url']"
2021-04-05 21:58:07,"['break', 'clean', 'glad', 'put', 'articl', 'big', 'move', 'readersfacebo', 'url']"
2021-04-05 21:57:23,"['atus', 'number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'oculu']"
2021-04-05 21:56:58,"['atus', 'updatedaytradingspx', 'swingtrad', 'amzn', 'realizedspi', 'url']"
2021-04-05 21:56:40,"['atus', 'facebook', 'broke', 'histor', 'high', 'settl', 'uoa', 'aprth', 'call', 'origin', 'highlig']"
2021-04-05 21:56:25,"['shhhhjustshar', 'spi', 'psfe', 'qqq', 'pltr', 'amzn', 'penn', 'nvda', 'googl', 'shop', 'url']"
2021-04-05 21:55:51,"['atus', 'number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'oculu']"
2021-04-05 21:54:14,"['atus', 'googl', 'time', 'high', 'amzn', 'slouch', 'morn']"
2021-04-05 21:54:12,"['shhhhjustshar', 'spi', 'psfe', 'qqq', 'pltr', 'amzn', 'penn', 'nvda', 'googl', 'shop', 'url']"
2021-04-05 21:54:11,"['amzn', 'soxl', 'discord', 'url']"
2021-04-05 21:54:06,"['atus', 'option', 'volumesaapl', 'call', 'puttsla', 'call', 'putpltr', 'call', 'putmsft']"
2021-04-05 21:53:32,"['atus', 'wide', 'held', 'amp', 'biggest', 'stock', 'hedg', 'fund', 'made', 'ath', 'todaygoogl', 'intrada']"
2021-04-05 21:50:26,"['atus', 'googl', 'time', 'high', 'amzn', 'slouch', 'morn']"
2021-04-05 21:50:11,"['atus', 'option', 'volumesaapl', 'call', 'puttsla', 'call', 'putpltr', 'call', 'putmsft']"
2021-04-05 21:50:06,"['atus', 'tradingtip', 'trendquit', 'buy', 'dip', 'fomowait', 'trend', 'day', 'build', 'confirmationbuy', 'high', 'se']"
2021-04-05 21:49:25,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:48:53,"['rip', 'nq', 'nice', 'daili', 'chart', 'havent', 'look']"
2021-04-05 21:48:44,"['nclh', 'norwegian', 'cruis', 'line', 'hold', 'requir', 'passeng', 'crew', 'vaccin', 'covid', 'url']"
2021-04-05 21:48:18,"['atus', 'optionstradingmarketsaapl', 'call', 'puttsla', 'call', 'putpltr', 'call', 'put']"
2021-04-05 21:48:03,"['atus', 'optionstradingmarketsaapl', 'call', 'puttsla', 'call', 'putpltr', 'call', 'put']"
2021-04-05 21:47:07,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:45:42,"['updatealertswatchlist', 'discord', 'group', 'kmember', 'wynn', 'home', 'kndi', 'mobl', 'cbat', 'url']"
2021-04-05 21:45:39,"['atus', 'monday', 'option', 'volumesaapl', 'call', 'puttsla', 'call', 'putpltr', 'call', 'putmsf']"
2021-04-05 21:45:35,"['discord', 'stock', 'trader', 'group', 'thereupd', 'chatroom', 'analysisbidu', 'save', 'work', 'url']"
2021-04-05 21:45:34,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:44:06,"['amaz', 'win', 'alert', 'bynd', 'useg', 'shop', 'dkng', 'mu', 'nov', 'myov', 'apdn', 'mxc', 'bzun', 'spi', 'qqq', 'amzn', 'nvda', 'ba', 'url']"
2021-04-05 21:43:58,"['googl', 'didnt', 'play', 'money', 'url']"
2021-04-05 21:43:25,"['atus', 'monthli', 'pampl', 'marchsolid', 'month', 'momentum', 'slow', 'half', 'month']"
2021-04-05 21:43:22,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:42:45,"['start', 'trade', 'month', 'ago', 'made', 'big', 'amzn', 'love', 'work', 'mnta', 'gld', 'twr', 'url']"
2021-04-05 21:42:39,"['free', 'option', 'stock', 'discord', 'link', 'bio', 'join', 'nowbtc', 'eth', 'ech', 'bch', 'ltc', 'ampl', 'xtz', 'xlm', 'xom', 'mara', 'url']"
2021-04-05 21:41:27,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:41:14,"['atus', 'yall', 'chart', 'week', 'im', 'hd', 'wmt', 'tgt', 'sq', 'riot', 'mara']"
2021-04-05 21:40:29,"['updatedaytradingspx', 'swingtrad', 'amzn', 'realizedspi', 'url']"
2021-04-05 21:39:32,"['number', 'monthli', 'user', 'steam', 'vr', 'headset', 'million', 'user', 'user', 'ocu', 'url']"
2021-04-05 21:39:06,"['atus', 'themoreyouknow', 'softbank', 'largest', 'posit', 'asset', 'manag', 'arm', 'sftbybelieveinz']"
2021-04-05 21:39:04,"['nasdaq', 'index', 'recent', 'peak', 'big', 'stock', 'alphabet', 'googl', 'faceboo', 'url']"
2021-04-05 21:37:54,"['discord', 'group', 'member', 'app', 'join', 'nvda', 'baba', 'zm', 'abnb', 'pypl', 'url']"
2021-04-05 21:37:36,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:36:56,"['qqq', 'day', 'ralli', 'built', 'jenga', 'tower', 'foundat', 'gap', 'fill', 'url']"
2021-04-05 21:36:54,"['japan', 'bought', 'million', 'xrp', 'rippl', 'minut', 'ago', 'xrp', 'day', 'wow', 'url']"
2021-04-05 21:36:39,"['atus', 'add', 'pin', 'demograph', 'platform', 'shop', 'intent', 'class', 'url']"
2021-04-05 21:36:16,"['atus', 'amzn', 'settl', 'hist', 'high', 'due', 'follow', 'googl', 'await']"
2021-04-05 21:35:56,"['daili', 'chart', 'fib', 'levelsqqq', 'goog', 'amzn', 'url']"
2021-04-05 21:35:37,"['atus', 'improp', 'chart', 'app', 'dkng', 'zi', 'continu', 'lag', 'leadership', 'sq', 'pypl', 'net', 'continu', 'repair', 'its']"
2021-04-05 21:34:24,"['btc', 'eth', 'link', 'xtz', 'ada', 'vet', 'knc', 'sxp', 'es', 'jd', 'baba', 'bidu', 'tme', 'spi', 'qqq', 'di', 'shopamd', 'url']"
2021-04-05 21:34:07,"['trade', 'idea', 'weekli', 'url', 'free', 'trade', 'week', 'url', 'url']"
2021-04-05 21:33:37,"['lost', 'market', 'share', 'year', 'stream', 'rival', 'viac', 'cmcsa', 'di', 'sne', 'roku', 'url']"
2021-04-05 21:32:53,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:32:45,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:32:34,"['squeez', 'major', 'nake', 'short', 'attack', 'hereaapl', 'nok', 'snap', 'athn', 'ato', 'aker', 'mat', 'jd', 'mini', 'url']"
2021-04-05 21:32:33,"['wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt', 'url']"
2021-04-05 21:31:33,"['atus', 'unreal', 'start', 'week', 'day', 'ive', 'caught', 'googl', 'amzn', 'today', 'secur']"
2021-04-05 21:30:51,"['pretti', 'classic', 'move', 'frustrat', 'trade', 'rang', 'jan', 'bounc', 'great', 'entrya', 'url']"
2021-04-05 21:30:24,"['atus', 'updat', 'hr', 'ath', 'today', 'put', 'retrac', 'finish', 'wave', 'earn', 'end', 'mon']"
2021-04-05 21:29:15,"['rememb', 'hate', 'month', 'ago', 'straight', 'baba', 'boat', 'url']"
2021-04-05 21:28:54,"['sonar', 'trade', 'optionsflow', 'callexpir', 'size', 'oi', 'trade', 'cost', 'stock', 'url']"
2021-04-05 21:28:44,"['atus', 'googl', 'time', 'high', 'amzn', 'slouch', 'morn']"
2021-04-05 21:27:40,"['larg', 'print', 'size', 'price', 'time', 'amount']"
2021-04-05 21:26:17,"['atus', 'day', 'googl', 'strong', 'popspi', 'psfe', 'qqq', 'pltr', 'amzn', 'penn']"
2021-04-05 21:26:00,"['yall', 'chart', 'week', 'im', 'hd', 'wmt', 'tgt', 'sq', 'riot', 'mara']"
2021-04-05 21:25:40,"['atus', 'monthli', 'pampl', 'marchsolid', 'month', 'momentum', 'slow', 'half', 'month']"
2021-04-05 21:25:28,"['tweet', 'profit', 'let', 'run', 'url']"
2021-04-05 21:25:25,"['atus', 'improp', 'chart', 'app', 'dkng', 'zi', 'continu', 'lag', 'leadership', 'sq', 'pypl', 'net', 'continu', 'repair', 'its']"
2021-04-05 21:24:54,"['atus', 'ai', 'vision', 'financ', 'live', 'news', 'facebook', 'crypto', 'stock', 'soar', 'ethereum', 'facebook', 'ethereum', 'cryptonew', 'bit']"
2021-04-05 21:24:36,"['time', 'short', 'dont', 'judg', 'luck', 'million', 'facebook', 'user', 'dat', 'url']"
2021-04-05 21:24:03,"['atus', 'call', 'ibm', 'call', 'mara', 'call', 'share', 'eeenf', 'share', 'call', 'call']"
2021-04-05 21:23:42,"['atus', 'ill', 'write', 'long', 'idea', 'hidden', 'themebarron', 'late', 'atus', 'url']"
2021-04-05 21:23:37,"['stock', 'market', 'ralli', 'hit', 'record', 'high', 'tesla', 'surg', 'tech', 'giant', 'break', 'url']"
2021-04-05 21:23:35,"['monmonthlt', 'fnko', 'thugoogl', 'mara', 'riot', 'tgt', 'eatuesday', 'april', 'amjob', 'openingsf', 'url']"
2021-04-05 21:23:23,"['atus', 'million', 'user', 'data', 'leak', 'onlin', 'facebookresultfb', 'time', 'high']"
2021-04-05 21:23:22,"['atus', 'market', 'watchlist', 'sunday', 'webinar', 'member', 'week', 'watchlist', 'mark']"
2021-04-05 21:23:09,"['sell', 'coupl', 'shirt', 'class', 'project', 'url', 'reach', 'shirt', 'ill', 'drop', 'url']"
2021-04-05 21:23:08,"['monster', 'day', 'goog', 'sleep', 'giant', 'awoken']"
2021-04-05 21:22:53,"['ai', 'vision', 'financ', 'live', 'news', 'facebook', 'crypto', 'stock', 'soar', 'ethereum', 'facebook', 'ethereum', 'url']"
2021-04-05 21:22:03,"['atus', 'today', 'yoy', 'app', 'download', 'data', 'month', 'marchexp', 'abnb', 'snap', 'bkng', 'pin', 'amzn', 'mtch']"
2021-04-05 21:21:44,"['facebook', 'broke', 'histor', 'high', 'settl', 'uoa', 'aprth', 'call', 'origin', 'hig', 'url']"
2021-04-05 21:21:08,"['atus', 'top', 'stock', 'trend', 'guru', 'hour', 'base', 'heat', 'map', 'pltr', 'gme', 'mara']"
2021-04-05 21:20:18,"['appl', 'war', 'lol', 'troll', 'begin', 'appl', 'iphon', 'autocorrect', 'zuckerberg', 'sucker', 'berg', 'url']"
2021-04-05 21:18:56,"['goog', 'amc', 'unfi', 'amc', 'wmt', 'hog', 'nnox', 'czr', 'mara', 'today', 'blackboxstock', 'amp', 'url']"
2021-04-05 21:18:30,"['amzn', 'final', 'woken', 'bullish', 'revers', 'monthli', 'chart', 'big', 'target', 'url']"
